#True quantities 
# 
#true Catch 
NA 4447.118 3597.926 3055.602 2811.805 2673.234 2500.129 2511.536 2419.574 2486.844 2439.198 2446.173 2413.576 2427.876 2444.148 2445.341 2427.042 2438.303 2450.542 2376.337 2444.062 2441.053 2439.653 2419.594 2427.691 2454.385 2446.355 2417.937 2432.061 2412.014 2463.119 2452.237 2445.929 2422.213 2463.62 2428.175 2429.633 2481.742 2448.836 2439.592 2435.156 2809.745 3068.596 3238.454 3375.939 3458.495 3409.238 3492.958 3500.966 3483.171 3484.158 3480.196 3515.087 3488.697 3486.923 3514.618 3514.309 3467.428 3516.642 3475.585 3468.605 3489.153 3454.655 3456.151 3463.179 3466.689 3337.481 3457.966 3515.398 3414.723 3669.719 4821.545 5959.237 7981.744 8931.289 7803.752 8291.982 18439.37 23581.77 18323.27 32737.2 48321.05 43812.25 38548.23 29649.46 36968.5 33009.58 33585.84 35557.18 33870.18 41831.51 40684.09 44910.04 49643.16 44209.64 41479.86 13874.7 55823 
NA 4441.818 3576.582 3089.454 2821.885 2665.543 2539.492 2471.939 2477.12 2461.07 2455.332 2463.636 2407.193 2435.817 2439.673 2425.787 2446.708 2453.277 2442.886 2373.199 2437.341 2429.148 2460.191 2444.242 2430.363 2434.476 2458.268 2452.278 2412.321 2485.9 2437.892 2428.718 2405.871 2425.883 2440.668 2452.037 2435.402 2441.768 2405.618 2411.66 2439.864 2859.785 3068.84 3210.266 3399.372 3438.26 3476.614 3467.47 3499.725 3441.388 3525.112 3519.053 3449.495 3505.801 3527.828 3476.667 3521.058 3494.354 3512.017 3443.189 3470.184 3466.631 3468.534 3475.403 3462.041 3459.257 3290.087 3521.474 3509.003 3455.213 3633.45 4796.501 6000.702 8033.269 8929.681 7696.501 8370.384 18454.2 23531.59 18328.89 32769.09 48235.31 43863.85 38284.4 29648.75 37067.62 32883.25 33447.77 35338.95 34036.29 42803.48 39948.86 45009.41 49425.15 43589.93 42015.22 1010.365 76044.86 
NA 4442.126 3555.481 3114.796 2764.376 2661.718 2562.875 2488.102 2439.471 2420.991 2463.175 2427.842 2493.787 2449.307 2459.875 2418.969 2457.197 2460.878 2418.501 2453.278 2443.755 2442.326 2454.413 2392.229 2422.339 2453.177 2426.061 2423.116 2452.51 2435.091 2399.226 2449.106 2420.763 2438.6 2427.626 2458.445 2430.465 2439.17 2468.485 2448.728 2472.769 2839.006 3090.61 3253.074 3371.326 3380.993 3435.905 3477.667 3518.187 3485.382 3506.43 3488.609 3502.725 3484.763 3472.742 3494.903 3507.76 3525.548 3478.274 3475.021 3514.21 3445.643 3458.154 3444.131 3403.239 3483.102 3366.229 3479.365 3438.88 3497.578 3682.14 4832.408 6014.948 7958.627 9025.776 7617.838 8282.019 18593.51 23478.65 18284.84 32798.98 48510.23 43637.52 38485.83 29293.2 36797.75 32998.94 33532.31 35373.63 34060.94 42431.56 40207.99 45004.05 49964.76 44196.79 41510.05 0.3437773 65522.49 
NA 4441.831 3561.956 3140.172 2790.291 2668.06 2515.646 2513.129 2488.386 2466.489 2420.966 2431.547 2436.209 2469.102 2390.581 2450.903 2460.839 2408.463 2444.201 2452.927 2435.649 2449.304 2449.585 2415.854 2426.835 2432.715 2464.922 2411.679 2446.326 2465.773 2430.09 2467.964 2425.318 2460.529 2417.293 2473.369 2488.839 2416.497 2417.575 2441.961 2474.717 2793.169 3099.375 3271.405 3365.219 3426.043 3458.97 3466.831 3441.994 3449.339 3513.821 3456.301 3525.304 3536.826 3502.103 3497.302 3480.117 3497.016 3477.876 3458.37 3476.14 3451.994 3482.317 3452.371 3482.518 3475.705 3323.858 3500.207 3462.172 3500.233 3634.543 4759.735 6062.624 7890.884 9041.771 7660.13 8303.373 18647.18 23306.48 18522.7 32288.27 49176.5 43231.48 38454.77 30022.5 36581.44 33070.96 33428.06 35308.83 33853.79 42902.63 40448.02 44947.6 49381.99 43687.14 41856.77 9108.8 76697.26 
NA 4458.729 3599.873 3111.435 2806.814 2600.352 2539.931 2486.204 2466.169 2484.755 2433.298 2419.013 2466.915 2450.836 2423.452 2451.188 2439.869 2449.37 2457.466 2454.553 2433.301 2460.303 2403.404 2420.749 2444.876 2438.96 2455.467 2438.471 2414.024 2450.522 2408.641 2449.854 2436.835 2423.153 2454.247 2455.783 2444.718 2432.26 2432.695 2476.18 2440.284 2812.522 3075.648 3226.342 3368.36 3404.326 3472.903 3491.946 3436.886 3478.559 3497.571 3521.132 3492.038 3480.794 3549.157 3419.158 3519.169 3498.455 3471.597 3527.156 3431.553 3497.998 3447.426 3453.547 3486.511 3425.638 3384.824 3467.866 3457.019 3452.463 3714.836 4835.022 5961.535 7903.993 9051.205 7693.726 8287.118 18489.25 23656.79 18264.63 32743.82 48024.23 43974.06 38474.26 29636.59 37073.53 32932.59 33551.14 35291.39 33989.79 42746.65 39834.23 44734.37 49937.38 44300.74 41579.1 13661.24 66468.75 
NA 4437.259 3573.008 3040.585 2804.315 2643.067 2573.884 2470.947 2459.424 2441.991 2438.641 2434.427 2411.84 2453.542 2509.432 2420.754 2432.813 2438.103 2458.517 2441.564 2417.175 2455.112 2463.351 2417.861 2432.53 2436.808 2440.648 2432.381 2460.812 2484.639 2416.297 2412.07 2437.304 2457.712 2406.901 2456.27 2460.809 2429.488 2435.093 2421.328 2434.372 2785.828 3123.156 3256.815 3348.306 3436.237 3423.195 3513.98 3430.529 3532.163 3532.096 3493.791 3433.235 3517.485 3496.788 3526.839 3461.244 3516.215 3434.924 3499.348 3481.508 3505.773 3455.09 3475.905 3404.004 3475.449 3355.466 3474.07 3488.716 3462.445 3632.077 4861.666 5965.588 7966.243 9028.748 7646.08 8328.004 18380.77 23714.57 18349.21 32528.93 48413.78 43760.16 38633.27 30087.38 36208.49 33516.12 32882.38 35768.79 33910.76 42686.4 40286.05 44641.14 49826.28 43765.99 41611.91 52820.43 36348.33 
NA 4461.046 3577.608 3096.85 2791.338 2660.329 2552.23 2501.9 2466.444 2443.956 2473.461 2390.393 2446.357 2436.089 2447.236 2480.329 2448.516 2422.623 2434.584 2449.173 2445.96 2394.605 2436.504 2430.422 2448.518 2467.309 2402.759 2450.581 2445.37 2452.693 2400.873 2411.142 2448.534 2383.563 2480.201 2460.137 2398.791 2427.216 2453.247 2458.156 2422.544 2814.965 3116.73 3272.254 3399.91 3373.005 3463.65 3484.519 3454.17 3487.844 3556.189 3492.377 3470.999 3518.75 3497.559 3460.555 3482.713 3469.072 3494.373 3510.835 3464.442 3453.865 3445.806 3494.475 3472.744 3464.691 3323.563 3493.277 3501.187 3405.533 3732.956 4796.259 6040.663 7917.924 8971.291 7642.449 8334.268 18551.77 23505.85 18370.13 32742.94 48750.86 43464.57 38646.47 29501.66 36771.56 32620.1 33845.92 35092.23 34162.29 42346.18 40824.02 44269.17 49944.23 43869.81 41745.27 21864.07 66818.03 
NA 4423.76 3576.401 3096.327 2791.203 2636.75 2555.91 2510.921 2474.462 2428.881 2463.235 2432.218 2421.997 2470.028 2452.647 2400.151 2440.601 2467.957 2418.983 2413.282 2428.544 2418.839 2458.785 2439.902 2424.741 2449.614 2449.779 2431.935 2433.629 2491.929 2457.207 2375.125 2416.562 2459.791 2437.831 2447.214 2410.971 2418.694 2432.094 2464.712 2488.57 2756.571 3101.7 3332.063 3369.957 3352.98 3456.427 3484.301 3490.176 3462.043 3510.306 3482.926 3535.043 3480.263 3449.378 3492.263 3500.971 3511.991 3481.104 3496.001 3499.683 3472.181 3460.721 3441.937 3418.665 3436.108 3406.2 3460.227 3487.242 3508.218 3663.396 4793.866 5952.081 8031.808 8944.027 7657.652 8363.66 18562.15 23541.77 18294.29 32497.13 48374.8 44280.91 38405.02 29591.35 36268.95 33288.79 33710.02 35441.84 33894.37 42356.01 40406.6 45009.22 50198.52 43596.17 41468.52 0.3440564 57766.36 
NA 4550.174 3577.021 3072.92 2724.101 2628.405 2565.712 2496.698 2460.33 2429.56 2437.406 2417.665 2506.383 2443.26 2430.135 2451.763 2406.669 2435.797 2433.528 2446.733 2416.06 2459.826 2459.477 2414.339 2454.606 2413.476 2438.884 2391.263 2443.188 2427.623 2416.799 2480.055 2490.328 2425.349 2415.533 2435.453 2469.887 2458.931 2389.632 2415.792 2421.327 2841.738 3105.881 3266.462 3339.498 3473.846 3450.865 3423.097 3476.885 3517.441 3543.546 3452.305 3480.627 3488.412 3510.156 3459.341 3499.248 3504.679 3517.438 3464.522 3447.748 3480.834 3473.806 3469.42 3502.242 3427.362 3385.307 3496.341 3428.267 3464.185 3671.572 4824.441 5971.661 7941.595 9112.538 7581.774 8345.185 18334.41 23674.51 18406.25 32584.58 48644.85 44200.2 37853.47 29709.21 36737.92 33391.41 33109.81 35365.85 34057.08 42500.89 40254.78 44774.92 50100.52 43244.82 41930.94 0.3455627 73233.74 
NA 4497.668 3610.445 3081.131 2794.446 2605.609 2539.483 2489.338 2455.267 2434.13 2411.471 2478.417 2460.511 2440.668 2403.975 2470.181 2469.46 2403.738 2459.197 2436.24 2422.624 2426.19 2399.087 2435.133 2443.353 2453.535 2413.153 2460.08 2453.986 2428.51 2479.937 2411.403 2493.283 2415.793 2405.169 2442.811 2451.44 2402.166 2462.449 2447.217 2418.204 2882.719 3131.782 3188.967 3362.691 3401.733 3466.879 3461.544 3542.682 3485.807 3482 3506.101 3471.776 3508.112 3491.647 3502.633 3481.423 3496.113 3465.374 3487.685 3481.608 3467.295 3488.124 3475.95 3421.639 3447.592 3382.774 3432.671 3511.945 3457.165 3667.828 4776.317 6036.595 7998.977 9023.672 7658.986 8194.926 18527.53 23748.28 18218.96 32557.14 48098.37 44309.15 38271.64 29561.71 36694.01 33304.4 33313.94 35582.23 34170.88 42014.73 40244.51 44706.49 49916.91 43822.86 41414.65 24001.57 NA 
