#True quantities 
# 
#true Catch 
NA 4428.479 3594.967 3097.816 2801.021 2639.673 2540.526 2536.802 2436.479 2457.636 2430.605 2423.343 2457.43 2417.026 2461.614 2419.749 2429.557 2446.604 2438.713 2451.134 2420.554 2426.804 2426.521 2430.478 2451.379 2418.65 2420.966 2413.221 2430.179 2446.423 2445.959 2468.717 2404.533 2440.452 2459.042 2432.362 2396 2467.884 2469.672 2461.821 2488.935 2830.78 3074.511 3242.828 3353.05 3443.692 3410.375 3503.923 3496.98 3458.268 3483.645 3525.678 3484.211 3499.309 3501.929 3447.677 3540.79 3505.357 3487.185 3485.311 3431.446 3407.539 3532.71 3470.197 3444.635 3448.982 3380.528 3468.187 3508.747 3474.188 3694.7 4797.106 5961.445 7985.807 9059.646 7614.143 8268.683 18346.34 23746.34 18297.08 32663.49 48457.83 43846.61 38304.97 30132.98 36612.77 33136.58 33516.11 35374.44 33914.28 42208.22 40379.24 44623.85 49953.84 43987.18 41698.93 16405.64 66853.84 
NA 4504.137 3610.054 3048.939 2811.076 2598.25 2540.049 2484.721 2478.595 2492.582 2425.852 2458.304 2431.781 2430.571 2438.891 2431.595 2435.176 2439.955 2448.813 2413.919 2440.479 2452.621 2403.336 2478.262 2440.473 2401.071 2455.431 2391.633 2433.458 2433.454 2462.195 2475.822 2423.295 2401.112 2449.056 2424.072 2445.937 2450.995 2399.505 2426.604 2437.769 2849.675 3093.642 3286.413 3318.418 3425.244 3438.483 3467.463 3434.834 3523.593 3489.606 3494.657 3520.837 3483.54 3525.911 3499.605 3509.709 3458.798 3457.599 3525.726 3517.143 3418.361 3462.594 3424.962 3475.097 3428.207 3395.915 3469.599 3456.509 3485.601 3700.113 4837.673 5965.169 7964.176 9051.186 7617.955 8299.999 18304.25 23606.16 18529.28 32700.65 48154.79 44213.29 38270.52 29936.28 36572.45 33058.36 33722.44 35192.46 34296.19 42225.36 39882.03 44959.71 50009.05 44253.86 40803.05 25891.36 66916.29 
NA 4472.598 3563.585 3087.341 2792.36 2617.07 2557.321 2506.419 2472.715 2445.505 2451.498 2425.826 2460.501 2420.45 2477.314 2447.87 2452.987 2422.592 2451.66 2463.104 2434.484 2436.193 2458.762 2429.954 2460.872 2434.076 2427.491 2421.274 2383.83 2446.629 2431.468 2450.563 2414.468 2457.864 2414.376 2470.139 2459.985 2428.183 2453.142 2441.036 2447.25 2819.451 3102.901 3239.368 3332.059 3446.165 3456.747 3474.245 3488.141 3505.761 3494.724 3508.591 3472.976 3503.42 3470.02 3480.714 3522.757 3494.962 3495 3510.86 3428.934 3460.14 3480.821 3448.754 3482.991 3419.138 3362.185 3491.721 3473.695 3506.985 3625.291 4771.606 6043.658 7902.488 9079.127 7577.578 8316.489 18526.15 23532.89 18305.48 32782.4 48528.62 43595.58 38607.07 29761.71 36535.66 33228.69 33419.44 35086.02 34044.33 42789.58 40585.93 44262.26 50189.3 43676.98 41580.28 0.3467374 61063.12 
NA 4437.187 3638.591 3087.229 2772.349 2605.191 2555.706 2511.633 2455.263 2449.6 2417.178 2431.567 2438.357 2427.34 2474.654 2453.58 2416.026 2458.559 2432.606 2459.247 2408.066 2456.247 2422.623 2422.463 2450.012 2432.787 2422.667 2462.254 2434.334 2456.328 2457.885 2441.578 2426.624 2434.67 2400.767 2444.746 2440.392 2447.576 2473.223 2451.023 2419.228 2847.767 3060.693 3258.132 3396.788 3383.367 3478.765 3484.819 3484.781 3470.647 3466.684 3534.728 3478.438 3564.026 3487.748 3440.624 3475.038 3516.287 3452.618 3517.887 3432.356 3500.469 3484.264 3465.133 3455.182 3442.463 3360.228 3460.029 3471.434 3487.233 3665.446 4788.644 6051.741 7999.711 9058.075 7576.714 8311.31 18545.37 23414.93 18426.89 32252.59 48577.92 44194.21 38196.64 29872.94 36872.5 32551.4 33393.99 36029.33 33853.81 42883.22 39995.74 44668.79 49925.94 43611.8 41876.02 0.3433077 89274.09 
NA 4495.18 3570.257 3086.025 2784.222 2577.552 2585.425 2513.422 2453.334 2440.097 2436.738 2454.235 2444.214 2474.743 2421.25 2464.452 2423.146 2447.926 2443.234 2459.818 2430.707 2426.175 2445.59 2437.782 2417.536 2448.109 2480.323 2426.76 2469.422 2452.927 2422.236 2423.711 2431.218 2452.198 2462.156 2456.261 2445.076 2456.642 2412.435 2424.394 2444.297 2785.011 3094.469 3241.066 3344.653 3397.968 3488.705 3510.98 3464.068 3488.781 3477.605 3527.287 3491.374 3489.353 3467.178 3530.741 3496.874 3498.126 3438.848 3461.725 3513.025 3524.322 3422.22 3470.069 3478.24 3408.795 3389.389 3463.796 3463.813 3481.153 3681.762 4763.225 5998.612 7997.679 9027.88 7619.784 8393.264 18424.91 23595.33 18169.5 33029.48 48079.89 43705.29 38319.65 29789.03 36436.39 33703.27 33381.85 35193.69 33951.15 42629.7 40054.06 44822.2 50274.82 43926.61 41214.45 17549.08 60343.4 
NA 4416.563 3623.546 3111.609 2771.348 2639.705 2563.362 2475.998 2474.523 2428.253 2444.807 2424.855 2452.68 2492.265 2445.097 2408.313 2465.663 2462.314 2429.757 2445.07 2476.287 2397.916 2447.425 2419.34 2457.508 2457.761 2405.692 2431.624 2441.603 2421.047 2448.712 2460.202 2458.272 2421.82 2439.925 2481.936 2460.178 2429.077 2439.656 2436.82 2435.043 2841.288 3079.43 3281.509 3340.428 3476.602 3469.45 3377.623 3500.543 3477.317 3558.07 3457.709 3521.305 3473.667 3503.075 3512.483 3472.816 3474.307 3535.614 3398.533 3510.489 3483.642 3498.808 3419.679 3434.649 3504.565 3359.54 3457.239 3510.26 3409.305 3693.31 4794.131 6034.555 7947.918 9049.941 7672.197 8366.766 18428.59 23370.23 18556.88 32480.03 47946.16 44389.72 38211.85 29932.33 36426.74 33274.3 33429.03 35408.75 33955.44 42482.35 40214.4 44474.49 49937.4 44291.72 41674.94 0.3434914 54126.77 
NA 4541.537 3592.427 3087.984 2778.64 2590.684 2550.702 2504.803 2440.726 2477.013 2431.534 2445.565 2439.251 2412.457 2476.653 2428.746 2457.033 2425.091 2392.296 2425.797 2438.384 2457.157 2462.183 2397.303 2400.636 2434.645 2445.884 2478.166 2466.068 2435.71 2413.647 2449.266 2456.897 2428.134 2432.166 2479.581 2428.695 2445.524 2458.718 2424.383 2437.14 2840.739 3119.562 3204.155 3298.331 3427.167 3456.123 3448.354 3468.734 3516.819 3480.58 3485.96 3553.697 3476.394 3471.293 3504.692 3527.72 3470.571 3507.373 3464.356 3456.531 3482.449 3475.984 3436.804 3460.869 3478.239 3400.308 3436.221 3488.805 3473.19 3640.258 4812.349 6026.542 7919.643 9136.252 7581.293 8358.844 18386.12 23604.7 18473.1 32664.72 48659.73 43335.92 38579.61 29498.61 36849.17 33309.03 32738.75 35902.99 33825.03 42503.55 40453.91 44262.92 49962.52 44256.87 41032.64 51346.24 40726.5 
NA 4424.983 3609.732 3059.132 2767.312 2645.897 2573.666 2502.239 2436.661 2444.749 2401.372 2429.772 2416.374 2441.042 2475.261 2469.545 2449.577 2426.748 2392.78 2425.458 2447.099 2461.846 2448.885 2472.253 2410.027 2447.164 2434.013 2449.286 2419.518 2407.047 2435.721 2429.312 2460.944 2446.194 2448.435 2426.023 2425.425 2419.469 2459.6 2411.537 2445.95 2816.722 3067.025 3278.237 3363.27 3418.72 3433.984 3448.349 3529.048 3459.637 3478.983 3511.241 3479.973 3503.736 3535.274 3470.751 3540.149 3446.712 3495.932 3439.003 3466.578 3449.465 3522.438 3457.377 3480.321 3442.6 3389.412 3441.162 3479.812 3449.68 3718.314 4701.8 6055.074 7939.056 9092.094 7634.729 8297.444 18426.22 23669.03 18439.4 32369.42 48206.04 43880.1 38666.3 29823.6 36293.77 33704.35 33499.45 34981 34133.39 42540.7 40249.09 44988.57 49780.96 43963.51 41559.49 27861.87 58705.4 
NA 4407.105 3618.782 3067.412 2846.245 2631.801 2538.273 2487.999 2472.73 2445.197 2439.376 2457.647 2448.563 2448.203 2460.092 2422.638 2462.815 2433.085 2463.069 2460.061 2429.73 2388.4 2427.388 2441.079 2414.39 2447.27 2449.436 2459.347 2393.297 2451.35 2442.889 2434.774 2441.377 2476.739 2424.35 2440.208 2414.775 2452.473 2398.941 2449.438 2465.737 2854.627 3059.558 3260.956 3392.819 3330.247 3456.466 3498.035 3525.23 3473.392 3477.857 3533.351 3454.5 3490.398 3490.751 3486.802 3477.706 3462.713 3525.409 3475.479 3484.674 3482.117 3479.014 3473.397 3453.019 3457.928 3384.766 3475.384 3455.334 3441.881 3739.471 4765.401 6002.557 8054.266 8868.439 7610.496 8292.398 18588.37 23748.91 18375.39 32776.23 47808.64 44295.25 38057.63 29905.85 36258.69 33230.68 33449.49 35468.59 34147.84 42162.23 40686.26 44388.23 50095.59 43707.96 41450.36 15429.63 61951.39 
NA 4483.061 3641.159 3045.677 2813.61 2621.543 2546.713 2488.288 2457.228 2457.519 2479.822 2489.803 2411.006 2450.639 2446.812 2443.571 2417.399 2439.634 2434.713 2423.616 2452.37 2478.362 2457.195 2436.93 2441.807 2408.242 2442.317 2469.936 2407.607 2459.721 2414.222 2465.817 2446.425 2466.788 2431.451 2434.963 2462.666 2438.9 2440.468 2399.439 2451.135 2820.881 3057.177 3279.566 3376.396 3417.862 3422.545 3451.795 3392.177 3537.715 3529.214 3487.043 3521.644 3497.339 3480.086 3500.927 3530.153 3446.923 3540.867 3464.192 3484.527 3441.563 3466.539 3405.843 3498.329 3511.311 3334.068 3436.281 3478.785 3484.102 3678.585 4754.251 6092.856 7889.008 9129.454 7609.237 8284.052 18422.41 23473.2 18490.7 32512.38 48701.93 43551.96 38445.44 29793.87 36841.85 32890.21 33738.79 35483.88 34009.99 41881.99 40666.61 44648.6 49945.65 43716.8 41368.8 8411.784 56208.44 
