Year,tYear,Linf,k,t0,M,M_change,a,b,Mat50,Mat95,F_noTV,F_allGAMs,Sel50_allGAMs,Sel95_allGAMs,F_changeM,Sel50_changeM,Sel95_changeM,Rzero_noTV,Rzero_allGAMs,Rzero_changeM,tCatch
1,1914,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
2,1915,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
3,1916,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
4,1917,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
5,1918,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
6,1919,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
7,1920,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
8,1921,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
9,1922,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
10,1923,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
11,1924,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
12,1925,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
13,1926,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
14,1927,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
15,1928,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
16,1929,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
17,1930,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
18,1931,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
19,1932,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
20,1933,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
21,1934,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
22,1935,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
23,1936,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
24,1937,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
25,1938,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
26,1939,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
27,1940,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
28,1941,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
29,1942,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
