#True quantities 
# 
#true Catch 
NA 6070.373 4872.037 4042.806 3456.269 3134.603 2973.682 2806.349 2791.922 2726.055 2701.629 2682.352 2640.054 2644.124 2662.574 2642.776 2642.548 2664.404 2622.771 2659.839 2623.244 2627.314 2666.455 2653.165 2645.761 2668.138 2630.733 2624.299 2630.021 2670.903 2663.015 2614.571 2631.957 2678.325 2635.566 2659.264 2652.796 2615.825 2671.835 2632.368 2688.28 3224.505 3688.711 4084.116 4409.886 4609.819 4754.797 4886.69 5034.716 5187.397 5259.336 5353.023 5470.106 5513.523 5672.077 5736.575 5701.4 5878.876 5849.836 5883.662 5853.273 5888.552 5834.474 5854.783 5815.199 5856.779 5613.397 5809.108 5930.008 5937.422 6693.307 10074.28 14307.28 17233.97 21378.73 25798.18 30251.79 36943.88 50232.22 60459.8 75720.86 96097.57 107429.8 94065.25 85162.9 80722.78 84944.49 82269.33 80810.23 87552.22 92860.74 98672.55 109685 116973.1 108006.4 97805.07 108933.8 36219.12 
NA 6121.71 4960.059 4015.317 3472.447 3157.765 2962.771 2794.523 2766.716 2727.332 2675.811 2646.887 2625.619 2628.745 2703.166 2692.201 2642.425 2608.637 2653.419 2593.03 2662.613 2695.705 2683.195 2627.986 2623.245 2671.12 2588.411 2647.037 2717.499 2644.001 2634.243 2611.092 2634.781 2677.591 2614.968 2640.876 2651.843 2610.433 2668.228 2646.472 2669.441 3236.305 3714.201 4039.708 4394.693 4644.651 4746.264 4978.648 5052.227 5147.338 5256.209 5321.092 5512.409 5579.925 5673.888 5652.869 5750.243 5798.17 5815.302 5876.907 5924.604 5850.335 5916.845 5858.397 5797.254 5796.375 5652.936 5816.087 5976.294 5926.6 6670.346 10102.41 14249.73 17348.39 21258.58 26307.56 29797.77 36818.24 50187.23 60694.42 75650.09 97158.68 106770.4 93562.28 86176.3 80949.73 84737.05 81855.65 81455.38 87630.94 92705.81 98817.4 110171.5 116314.4 108679.3 97433.24 108717.5 36190.71 
NA 6018.184 4892.063 4065.146 3442.148 3203.577 2935.446 2840.684 2763.627 2715.692 2725.626 2659.251 2648.996 2632.743 2590.504 2658.638 2672.346 2642.718 2673.029 2658.322 2664.246 2645.054 2610.157 2670.914 2665.93 2603.279 2634.651 2653.324 2650.97 2655.195 2640.035 2669.094 2659.209 2647.488 2635.609 2639.952 2638.697 2608.02 2632.444 2648.744 2621.137 3282.93 3652.967 4086.477 4402.015 4634.599 4778.881 4932.606 5061.369 5108.385 5268.57 5378.411 5518.357 5579.209 5559.106 5684.453 5772.232 5806.671 5891.131 5818.057 5914.996 5756.496 5911.489 5824.054 5863.407 5772.765 5607.941 5767.445 5957.686 6009.601 6632.754 9980.461 14429.96 17189.08 21256.79 26127.37 29947.21 36694.72 50186.99 60624.08 75785.63 96465.63 107865.7 93412.53 85950.99 80084.17 85182.6 81924.9 81331.65 87284.08 93120.36 99061.41 109789.4 116950 107898.5 98430.32 108126.8 36167.93 
NA 6168.158 4836.499 4028.007 3461.505 3147.217 3010.402 2844.971 2725.92 2729.989 2700.344 2675.856 2653.763 2666.929 2655.175 2642.161 2676.818 2621.623 2643.45 2639.86 2643.296 2617.079 2667.012 2671.804 2643.259 2626.958 2637.673 2653.898 2613.948 2692.322 2637.731 2664.878 2598.869 2634.351 2678.683 2625.728 2646.233 2625.76 2694.779 2630.826 2688.615 3175.714 3745.58 4070.714 4380.336 4594.863 4776.69 4924.307 5068.682 5157.086 5269.022 5387.413 5472.509 5590.67 5638.586 5626.291 5837.26 5784.617 5837.57 5849.974 5840.467 5848.664 5906.315 5818.293 5873.071 5836.717 5567.065 5765.623 5955.91 5966.551 6661.265 10101.48 14385.45 17198.89 21460.6 25810.32 30157.76 36518.4 50596.07 60327.16 75543.93 96789.28 107500.6 93713.54 85648.84 80118.49 85566.33 81907.53 81493.68 87069.24 92522.5 99292.24 109956.6 116005.3 108523.7 97484.35 109075 36194.5 
NA 6152.095 4821.783 4122.348 3501.507 3115.851 2963.23 2833.097 2740.826 2723.612 2680.725 2630.777 2650.707 2697.984 2678.082 2641.886 2612.004 2635.173 2651.641 2665.55 2618.9 2663.146 2646.588 2656.763 2605.076 2649.615 2600.983 2644.314 2652.361 2646.717 2675.425 2633.413 2655.103 2661.238 2665.245 2641.777 2659.251 2629.982 2634.449 2666.98 2648.824 3203.529 3759.385 4065.808 4397.435 4630.437 4791.427 4930.474 5001.408 5203.964 5301.695 5358.133 5422.392 5595.892 5692.785 5708.925 5727.891 5870.281 5761.912 5815.977 5895.736 5902.047 5876.053 5860.841 5844.735 5833.503 5569.743 5764.207 5913.706 6010.51 6659.984 10110.96 14289.07 17309.54 21331.44 26030.16 29929.1 36726.77 50631.36 60642.35 75139.03 96634.41 107559.9 93647.41 85851.67 80232.03 85221.88 81988.25 81068.05 87832.3 92039.49 99494.84 109873.4 116622.9 108031.1 98762.09 75921.15 67591.29 
NA 6169.044 4847.016 3995.99 3534.279 3169.45 2977.103 2814.974 2758.324 2695.656 2692.952 2671.924 2634.875 2655.505 2644.517 2693.268 2664.622 2645.97 2629.755 2661.497 2638.828 2653.549 2632.761 2606.398 2656.778 2667.647 2622.561 2646.056 2557.558 2673.732 2666.119 2622.348 2622.235 2651.69 2656.809 2595.196 2658.183 2669.397 2636.423 2640.875 2629.487 3226.891 3711.621 4032.931 4404.439 4662.817 4698.059 4905.995 5088.062 5178.065 5306.507 5435.586 5422.138 5591.377 5644.901 5680.917 5754.996 5768.008 5879.97 5835.438 5885.6 5918.66 5890.943 5850.44 5769.017 5840.334 5650.199 5828.368 5895.182 6014.637 6608.231 10136.97 14249.97 17264.05 21571.19 25913.45 29819.18 36694.72 50310.68 60283.25 75590.7 97278.45 107370.3 93487.74 85659.92 80909.93 85001.77 81417.65 81876.73 86853.66 93080.45 99211.75 109437.4 116943.4 107934.6 98092.56 108659.4 36245.04 
NA 6117.118 4899.186 4003.68 3495.606 3173.209 2943.037 2850.103 2736.597 2694.972 2688.967 2661.361 2670.926 2661.707 2653.965 2612.296 2628.647 2621.759 2657.464 2646.744 2675.823 2634.551 2613.864 2670.546 2657.319 2648.913 2617.171 2643.619 2677.059 2612.624 2675.369 2631.139 2657.012 2645.117 2638.824 2635.996 2631.188 2655.383 2662.952 2656.801 2682.908 3170.352 3777.204 4052.274 4334.538 4604.411 4828.509 4984.236 5021.803 5124.048 5267.938 5439.009 5430.707 5468.416 5639.829 5768.631 5744.671 5834.993 5796.604 5891.971 5892.873 5877.755 5874.87 5828.884 5824.524 5812.871 5566.852 5809.523 5948.863 5959.349 6637.554 10040.83 14427.21 17155.77 21408.25 26083.13 29726.14 36841.22 50782.81 60491.7 75356.5 96869.67 106776.8 93475.78 86020.44 80512.87 85129.83 82284.15 80881.19 87629.34 92462.41 99444 109649.5 115619 109500.3 97907.91 108247.6 36152.65 
NA 6115.868 4821.354 4074.213 3446.656 3198.226 2932.132 2837.7 2713.383 2722.982 2737.23 2666.591 2647.179 2671.572 2642.417 2622.614 2706.378 2601.687 2620.283 2653.658 2627.872 2662.515 2640.456 2638.537 2644.926 2668.406 2667.36 2635.889 2643.56 2642.82 2630.5 2657.508 2640.65 2670.656 2636.075 2620.228 2628.681 2656.978 2650.605 2663.184 2620.504 3255.475 3724.714 4118.076 4425.18 4570.794 4686.796 4910.559 5071.42 5166.149 5224.783 5356.958 5577.515 5501.171 5668.257 5743.681 5737.797 5849.677 5852.961 5865.803 5820.15 5838.758 5934.091 5864.594 5821.463 5820.363 5615.223 5782.266 5857.004 6007.532 6687.909 10035.37 14269 17315.64 21544.55 25837.74 30133.45 36832.99 50733.47 60235.83 75507.44 96469.29 106931.7 93934.97 86001.26 80736.28 85079.29 82030.64 81264.41 86979.96 92756.46 98869.56 109960.5 116699.2 107444.4 98428.78 108752.7 36165.01 
NA 6228.52 4780.91 4009.198 3504.882 3130.189 2992.041 2831.684 2760.004 2708.182 2711.082 2651.345 2736.612 2625.646 2592.915 2632.683 2623.606 2642.197 2652.262 2630.079 2654.719 2663.621 2622.222 2616.231 2692.365 2639.199 2629.687 2701.462 2629.864 2612.798 2651.065 2681.629 2611.02 2648.601 2674.18 2653.485 2651.524 2649.173 2649.843 2612.326 2671.15 3261.539 3698.735 4091.987 4300.806 4586.36 4767.46 4917.893 4983.314 5271.547 5247.857 5409.085 5485.178 5601.553 5624.906 5583.263 5799.732 5811.835 5854.75 5873.763 5881.86 5879.107 5820.096 5806.318 5822.313 5934.759 5592.02 5848.757 5883.914 5955.853 6640.045 10031.18 14476.75 17227.03 21507.07 26116.87 29970.96 36629.89 50344.62 60734.52 75650.83 96068.64 107002.6 94220.69 86152.79 81042.61 84337.51 81794.91 81367.17 87622.85 92571.17 99158.85 109298.8 116341 108985.3 97503.06 108569.5 36126.88 
NA 6161.847 4797.524 4033.019 3447.341 3163.371 2937.445 2835.463 2755.63 2669.041 2672.281 2666.155 2702.202 2662.603 2667.287 2642.044 2632.442 2633.428 2653.491 2627.539 2641.183 2676.561 2652.14 2659.736 2648.665 2655.817 2613.539 2702.563 2635.755 2617.854 2625.409 2651.198 2674.983 2634.288 2658.918 2605.694 2646.673 2627.719 2675.65 2653.196 2677.982 3241.194 3722.344 4102.335 4312.681 4594.252 4855.106 4934.997 5057.074 5178.209 5278.983 5353.898 5410.051 5606.605 5609.388 5679.798 5789.694 5760.604 5859.784 5899.694 5896.423 5846.699 5810.751 5920.957 5861.862 5764.33 5662.51 5789.007 5836.78 5970.192 6662.603 10120.83 14361.84 17250.53 21431.89 25879.52 30060.52 36693.27 50390.25 60728.82 75154.92 96841.69 107836.3 92788.36 86018.88 80903 85195.93 81841.44 81670.56 87221.07 92381.44 99004.31 109785 116438.2 108307.5 97594.41 109076.7 NA 
