#True quantities 
# 
#true Catch 
NA 16390.73 16147.39 12201.51 12500.29 11148.71 10683.65 9475.811 10019.44 9271.318 9336.94 9089.07 8556.898 9107.931 8989.068 7752.471 9372.047 8354.788 8279.962 8425.556 8964.789 8615.476 8531.145 8367.66 8652.078 8677.373 8412.121 8560.238 9161.682 9579.27 9756.633 8311.135 8594.808 8603.935 9236.179 8828.507 8169.746 8290.703 8435.425 8360.575 8565.988 8569.567 9070.493 8145.439 8892.542 10866.63 13229.68 15115.35 16485.1 16612.99 17862.95 18625.69 17654.56 18071.64 18497.62 17551.71 18758.82 19703.62 18207.12 18828.93 20676.54 18548.77 20472.18 17771.54 20012.05 20043.65 19843.67 20537.97 17388.55 17878.77 18795.7 16648.7 17358.52 18134.29 14294.1 8277.196 11465.11 19540.62 33201.57 56412.44 92661.05 124316.9 125287.5 122438.5 153852.5 183649.8 187592.8 179162.7 172128.4 177485.3 181236.6 183956 188422.6 196408.4 208207.3 211488.9 204952.7 195054.5 204227.4 196227.7 1.557903 
NA 16836.65 13480.65 13264.91 12175.78 11001.45 9991.793 9388.599 8852.454 8960.353 8809.763 8826.366 8900.503 8217.589 9563.834 9155.744 8240.477 8646.287 9353.138 9248.988 7482.912 8420.134 9437.938 8647.824 8355.063 8711.494 8747.268 8599.811 8752.531 8401.911 9688.142 8307.443 8646.337 8340.343 8855.317 8682.223 8556.294 8121.912 8989.054 8130.604 8132.214 8590.349 8296.55 8165.455 8346.472 10558.89 12616.32 14532.64 16043.37 16575.15 16427.12 17135.76 17459.17 18558.42 19174.53 18574.05 17085.14 19191.22 19253.38 19061.43 21040.47 20456.01 21215.23 19833.69 18769.85 18833.26 19081.21 20125.41 18978.12 18932.94 18130.33 16735.21 17849.7 17554.65 15327.02 10097.42 13174.39 23082.29 39419.09 62958.19 95997.68 130282.7 133178.1 135794.1 159415.7 190323.7 209940 199179.3 186210.9 178138.3 182435.3 183955.9 187678.9 197085.4 200209.6 207682.5 207430.7 222115.9 218545.7 224180.5 1.632584 
NA 18123.08 14535.79 12958.56 11332.13 10567.4 10353.72 9518.898 9684.808 9054.985 9497.769 9284.782 9289.348 9074.705 8961.502 8629.623 9085.207 8858.604 8412.241 8176.684 8244.909 8043.656 8986.325 9239.739 8497.182 7710.308 8409.333 8795.365 9175.588 8445.233 8990.886 8220.747 9014.111 8991.489 9032.409 8620.12 8598.652 8395.883 8777.917 8792.754 8430.487 8650.014 8485.854 8387.554 8699.753 12415.7 13243.68 15495.4 16804.89 17859.84 18772.46 17330.89 18568.34 19999.43 18878.63 19126.36 19349.08 17561.03 18998.05 18777.87 19708.77 17983.28 19009.1 19220.47 18806.97 18479.05 19082.09 17973.79 17820.35 17081.94 17011.75 17072.86 17541.1 17746.12 15745.5 9018.292 11423.78 21087.04 38793 63438.53 92477.17 123622.3 127864.1 126447.2 148526.2 184636.4 205235.2 192025 184370.8 188620.6 198886.9 196837.3 202683.3 203079.4 229198.5 223879 221663.9 227056.3 210351.1 210956.7 1.622719 
NA 18794.02 14729.91 12814.03 11084.27 10857.54 10588.27 10062.4 9918.964 8670.59 8220.444 9527.874 9542.65 9181.019 8782.673 8750.168 8469.503 9154.74 8892.161 8630.972 9796.631 8400.584 9481.107 9110.618 8762.877 8896.641 8661.606 7528.726 8372.256 9127.988 8316.807 8427.446 7526.25 8805.298 9258.37 9577.649 8406.991 8186.962 7873.009 8682.752 9233.786 9010.112 8839.854 9949.037 8976.516 11495.39 13420.22 14812.03 17103.45 17494.72 18077.35 18848.09 18598.18 17971.53 17313.14 20221.9 18891.58 19756.35 20461.92 18874.59 18242.71 16737.15 18899.82 18953.11 20441.29 20837.99 20230.04 19017.01 18706.35 17689.28 17500.15 18056.79 16754.28 17568.11 15179.2 8919.394 13260.47 22204.46 40608.32 59311.1 84464.74 113528.8 119985.1 120911.4 150926.7 178976 203213.8 195090.1 174880.4 176036.5 184904.5 175413.3 174001 178714.5 200998.5 212947.5 208558.4 210099.6 218524 203556.9 3477.61 
NA 17144.25 14321.36 12827.76 12373.96 12059.8 9463.849 10170.8 10146.62 9181.756 8709.887 9187.42 9703.732 9507.574 8728.638 9256.846 9097.555 8639.654 9498.166 9938.317 8076.661 9666.243 8264.208 9515.386 8576.761 8385.92 8694.937 8445.181 8707.541 8561.183 8126.292 8571.73 8427.549 9319.116 9286.777 10032.36 9296.549 8687.257 8136.658 8399.196 7601.437 8147.366 8422.738 8725.047 8424.19 11618.82 13204.06 14077.13 15982.96 15757.14 17838.22 18634.42 17887.32 17338.45 19109.1 18053.34 17445.73 17830.96 18486.48 18536.51 18104.06 19115.03 19538.05 19300.53 21378.83 19813.67 18937.82 18091.17 18406.39 17676.09 16956.94 17724.95 18216.47 17798.67 15300.82 8358.9 12180.56 22705.52 37606.89 63258.97 97916.83 126244 125686.7 123117.4 150012.3 171735.8 185077.5 186912.1 181298.2 184755 193446.8 195390.1 196490.3 194174.6 193642.1 186347.4 191322.1 190630.1 206513.3 188693.7 1.542934 
NA 17139 16174.79 13661.17 10592.95 10947.49 10607.66 9043.418 9063.251 7991.394 9415.425 8979.951 8302.535 8266.36 7930.371 8845.978 9144.224 9169.242 9298.1 9886.083 9444.52 8862.948 9042.392 8696.544 8672.841 8621.136 8860.36 8691.556 8776.569 8296.011 8117.28 8146.754 8939.399 8871.6 8313.87 7441.243 8622.599 7657.364 8629.37 8234.368 7992.39 8005.725 8302.316 8377.251 9083.441 11771.95 12514.66 14369.48 17159.7 16323.86 16243 18507.49 18964.8 19279.67 18411.96 19088.38 17429.77 17716.72 19601.96 20316.09 18323.95 18994.36 19147.69 20354.82 19475.17 18418.6 17700.94 16298.63 18375.03 16453.42 17346.23 17644.93 17640.56 17431.27 16176.92 9267.261 14823.98 24994.88 42634.86 67967.69 98165.08 133730.5 134733.6 131447.9 157412.8 185398.4 196339 189592.8 186770.5 182694.1 187755.6 191965 193101.4 204990.5 217098.2 223182.3 214527.8 207004.9 197158.5 182168.6 183446.1 
NA 17373.39 14500.26 12664.08 11814.78 10488.18 9469.446 9627.373 9958.274 9796.117 9147.255 9535.701 8743.75 9084.503 9007.651 8543.046 8817.642 8258.926 9020.776 7603.835 8495.131 8572.708 9087.632 8271.038 7985.082 8659.566 7989.356 8533.41 8444.837 8691.918 9550.983 8555.638 8634.853 8825.604 9446.424 8359.011 9063.81 8552.539 8815.696 8754.497 8459.189 9068.861 8184.134 8665.737 8759.554 10536.16 13336.41 14445.5 16778.44 15916.37 17322.65 18337.34 16504.66 17644.28 19323.69 18027.3 18503.4 19244.89 19104.42 18220.38 18286.31 18725.3 17966.57 22780.1 20545.4 21072.7 19253 18731.18 19003.43 18693.57 18410.59 17806.45 18140.06 18761.99 15872.34 9179.791 14158.41 24352.77 46831.11 74841.89 116381.1 150405.8 148631.8 135640.5 157468.3 184728 195374.5 191050.7 190934.8 189311.1 198808.4 204932.6 200108.9 196778.5 202063.4 210637.6 202249.4 212053.3 219506.3 215821.8 1.656574 
NA 18509.68 15360.5 12535.11 11485.83 11656.15 10737.02 9843.739 9005.28 9226.965 9077.335 8987.911 9166.799 9320.76 8717.19 8443.573 8249.9 8071.135 8961.213 8244.17 8304.194 8252.688 7294.701 8025.625 8022.799 8362.329 7976.567 7567.64 8691.234 7768.261 8727.592 8213.827 8378.564 9110.534 8601.211 7982.381 8525.624 8945.025 8039.377 8623.002 8825.202 8060.428 8662.668 8386.392 8329.491 11398.16 12275.46 14854.87 15892.94 18744.03 16683.85 18259.67 17094.01 17264.48 19067.21 18993.53 17453 17720.7 20591.01 19510.79 19630.19 21160.96 18671.86 19539.12 18002.59 19885.7 18901.87 20068.32 18395.92 16942.13 18104.29 17287.53 16775.1 17341.56 15406.05 8469.205 12948.62 23220.42 42510.23 66506.7 97483.08 127799.9 130241 122087.4 146338.8 175175.4 196160.1 185244.9 184908.7 193512.2 204979.2 210398.8 204910.6 204457.6 220937.6 220955.7 216550.5 207613.4 207126.9 201893.8 1.645126 
NA 17547.53 14587.49 13831.28 11007.84 9845.552 10844.36 9342.524 8925.599 9528.704 8921.404 9135.967 8305.668 8595.344 8651.13 8837.367 8344.195 8280.373 8032.81 8782.558 9491.837 8207.889 8416.217 8137.157 8497.867 8489.149 8329.375 8256.654 8089.743 8785.852 8340.254 8577.889 8861.921 7716.18 8528.763 8515.273 8871.711 8688.72 7778.373 8572.166 8247.318 8610.33 8238.644 8347.151 8512.852 12011.52 12677.69 14431.57 17545.35 17998.59 17977.25 19196.79 18967.03 18070.47 19987.7 19670.11 17031.45 18541.16 17504.97 18853.74 18639.36 18189.09 18513.02 18691.15 18889.81 19293.58 18801.88 20467.04 18885.95 17914.82 18076.92 17199.49 18292.16 17616.07 15055.48 8687.147 13260.65 23038.49 42221.59 67787.5 112945.5 151617.1 146343.9 138695.8 160489.1 191104.6 208495.9 203233.1 203253.9 192403 196546.7 174793 176384.6 182212.6 211760.5 226193.6 216825.8 226095.9 227454.5 199304 1.699944 
NA 17219.28 15876.37 12874.3 11889.87 12051.81 9988.58 10249.1 9416.467 9229.121 9175.329 9175.657 9109.952 9664.027 9301.969 9039.596 8581.446 8252.528 9066.647 8924.158 9237.202 8888.34 9107.65 9300.612 9469.771 9437.834 9518.589 8875.441 8406.847 8283.503 9105.135 8382.745 8974.905 9552.619 9052.899 8763.507 9044.396 8429.225 8195.505 9143.099 8365.258 8784.374 8371.521 8307.324 9048.39 11112.09 14404.6 14851.12 15562.3 16271.34 17376.09 19830.1 16940.76 17134.85 16459.89 18653.92 19619.25 19426.54 18017.63 17740.91 18690.66 19599.21 19910.15 18875.55 19848.05 21254.44 18569.35 18494.99 17214.7 17198.42 16015.04 16916.32 15446.66 15710.41 14399.83 8635.154 12252.3 21411.92 37849.79 65484.68 92225 128808.3 141126.8 131068.4 148039.5 178249.6 205334.4 206424.4 192614.4 185883.6 193886.2 190246.3 192552.1 187394.8 187692 198814.7 225267.6 222703.2 206655.9 206731.1 1.688866 
