#True quantities 
# 
#true Catch 
NA 15913.47 14644.88 13067.08 12000.53 11187.8 11447 9991.695 9178.012 9567.635 10120.89 9102.963 9594.41 8627.131 9632.313 8595.003 8565.712 8087.074 8513.642 8120.162 8027.341 8181.678 8799.075 8379.753 8156.484 8660.788 8335.452 8899.147 8462.118 8646.765 8066.668 7962.233 8382.733 8330.085 7960.348 8755.711 8657.718 8427.131 8195.134 8062.92 7932.164 8144.414 8759.536 7879.992 8559.455 11654.6 13273.74 14704.22 15903.35 17089.37 17517.48 19194.53 20010.9 19385.11 19613.74 23067.73 21851.41 22016.94 21654.87 22479.3 21696.82 20514.75 21800 22145.52 23756.37 21484.97 20651.7 19746.26 20942.3 21360.47 20479.93 18854.98 18291.63 20490.57 15623.5 10612.64 8943.979 13765.05 18909.11 24688.32 32374.02 42946.51 51007.43 54814.02 62718.97 70457.37 79930.02 83352.41 81509.75 86575.11 93277.04 98775.2 103427.7 114243.6 118999.2 128100.2 120014.1 120568.7 122503.4 123709.2 1.081187 
NA 16939.27 14819.06 12748.53 12666.87 10507.6 11086.89 10589.65 9439.05 8911.082 8718.069 8913.886 8914.933 9056.843 8801.808 8948.977 9069.247 8986.831 8742.048 9474.418 9414.115 8906.877 8065.861 8203.261 7831.758 8569.542 8535.542 7946.322 8862.139 8682.533 6972.8 8695.254 8808.228 7789.32 8520.292 8172.578 7721.221 8031.942 7915.387 9555.69 8464.42 8911.974 8693.88 8799.932 8767.907 11512.64 14177.4 15290.04 15997.11 17197.7 18859.7 19120.8 18929.74 20330.57 18200.84 22020.07 21564.91 20506.24 21102.41 21223.5 22596.11 23097.06 23606.46 22202.87 22690.05 22013.19 20390.72 20089.25 21721.31 20186.71 18568.21 18595.11 18440.43 19597.18 16704.73 11508.04 11586.14 17093.96 23289.19 27797.25 35781.89 47221 55771.45 60419.29 68297.53 72905.75 85706.04 88592.92 91746.15 94228.01 102854.7 105430.7 114049.5 115693.5 122362.9 116687.5 121680.9 122298 130029.3 119219.8 1.039009 
NA 16403.3 15509.07 13434.08 11155 10614.37 9634.072 9662.804 9302.1 8902.834 8963.535 9381.018 9378.424 9071.386 9403.358 8633.271 8875.009 9699.555 8737.056 8885.568 9097.183 8822.83 8582.738 8273.38 8851.213 7805.034 7950.849 8882.93 8116.129 8158.725 9607.727 8394.698 8872.817 9118.01 8716.589 8383.175 9114.314 8606.379 8928.623 8521.943 8614.867 7848.181 8692.973 8324.584 8653.499 10450.8 13225.92 15951.26 17210.78 18900.63 18992.06 19575.61 19556.21 22109.86 19210.96 20743.89 20362.9 22472.5 20549.75 22585.71 24046.18 24309.99 23669.35 21314.36 21368.76 21041.46 19185.32 22404.72 22046.35 22860.42 20897.41 20385.76 19532.29 20990.62 18027.07 10569.3 8910.762 13285.4 19610.18 22447.28 30883.7 38676.17 45414.44 50760.17 56739.45 63695.35 71213.25 74101.11 78062.95 78970.78 89394.49 94109.74 97584.76 100119.1 105319.8 109854.1 108632.5 113448.3 111958.2 102151.3 0.9806254 
NA 16462.62 14366.28 13292.49 11922.91 11933.33 10445.11 9411.977 9778.726 9898.107 9568.581 8667.173 9049.475 8784.397 8785.711 9052.076 8784.404 9232.162 8949.768 8539.262 8854.543 9355.338 8504.329 8848.387 9356.11 9486.215 8248.411 8659.269 8157.241 8069.874 8795.503 8842.434 9055.581 8289.392 8329.074 8615.483 9108.911 8631.186 8134.572 9367.374 8753.591 8845.553 8531.747 10157.01 9070.054 11448.02 13419.03 15585.05 16635.19 18682 19216.04 18620.15 19810.23 18848.41 19957.1 19011.53 21351.22 20222.91 20906.48 21912.11 22816.33 21700.12 24753.71 22242.43 23280.59 22065.48 22384.67 20926.7 21026.01 20342.37 19645.89 17145.9 18357.69 19254.08 16684.92 12241.15 10335.62 15675.17 21559.74 25305.69 35781.03 43889.59 49869.92 55239.73 60440.39 67947.85 76578.85 82673.13 87604.44 92492.54 100693.2 106097.8 102678.2 107939 111987.9 120247.3 119090.5 117419.4 114698.2 118634.3 1.061491 
NA 17860.26 15504.85 13180.87 11903.72 10308.09 9798.568 9320.204 9468.114 9311.877 9248.532 8188.712 8140.571 8925.055 8395.515 7901.301 8907.072 8825.288 9480.926 8932.25 7823.839 8485.544 8398.601 8671.928 8276.341 8395.011 8560.481 8567.558 8097.518 8346.971 8280.517 8575.36 8230.882 8612.725 8768.429 8038.257 7897.999 8680.885 9486.417 8169.956 9916.504 8387.212 9141.148 8158.293 8945.94 11267.13 14085.08 14587.8 15017.33 16655.61 17792.29 19080.09 20598.99 20257.21 18765.59 18719.23 20364.41 21727.24 20874.16 19644.61 21918.13 21382.8 20603.28 20832.31 21806.41 21972.64 22165.11 22553.55 19973.06 21058.97 20504.7 20782.87 18839.75 19654.62 16362.84 10005.77 9063.169 13423.03 17736.19 19227.11 26435.68 33740.47 38172.43 44304.27 50522.12 60522.26 63955.8 66493.64 71449.78 68979.11 82027.07 88607.4 95854.86 100514.8 96972.37 103942.4 112329.2 112961.4 116865.5 108075.2 0.9354524 
NA 16760.9 14908.94 14389.07 11426.3 10018.57 9258.415 9600.928 9091.532 8930.93 9023.299 7815.47 8673.031 8451.744 9807.238 8334.711 8769.454 8271.317 9196.329 7835.751 9309.425 8794.861 8464.451 8101.907 7881.742 8323.09 8195.195 8998.599 8100.831 7787.277 8863.653 8944.399 8677.887 8164.111 8672.884 9029.348 9475.9 8258.489 9024.237 9069.799 8361.429 8072.213 8812.819 9202.129 7610.299 11454.35 12687.22 15935.82 16508.38 17740.12 17185.43 18747.01 19559.5 17966.94 18388.38 20441.63 20529.8 23053.97 22596.81 22964.2 22860.33 22912.14 23405.96 22840.72 21495.97 21259.85 23204.92 20103.32 21511.23 19018.25 20819.93 20453.54 19560.19 20692.18 17308.13 11583.73 10124.36 15236.84 21470.7 25210.28 31994.68 41891.37 50665.31 52608.01 57725.86 63762.09 74483.94 79222.82 84019.98 86169.12 94160.55 100768.7 117284.1 111148.9 115910.2 120334.4 118680.6 119120.7 118258.5 102059 1.009451 
NA 18239.46 14961.35 13016.03 12628.76 11420.93 10666.23 8733.821 9649.047 8316.3 8959.853 8954.159 8798.148 9199.758 9193.851 8936.147 8378.093 8954.16 8730.873 8583.418 8571.134 9202.589 9167.749 7784.489 8973.791 8912.414 8493.971 9338.261 8485.543 8177.178 8968.051 9050.899 8338.711 8543.511 9184.134 7455.514 8085.85 7770.88 8328.872 8616.527 9126.115 8375.929 8675.276 9158.093 8621.225 11890.24 12638.07 16582.6 16265.16 17875.3 19332.87 18593.66 18295.72 19431.05 21067.01 20651.75 21268.33 22192.95 20825.34 22412.19 20235.94 20658.56 23036.15 19360.35 20587.91 20880.82 21085.67 20482.56 20772.79 21174.61 20166.8 18814.4 17991.59 18932.43 18134.44 11320.49 9813.73 15793.41 21108.31 24245.84 31997.15 39543.57 45062.19 48810.9 58259.62 63767.11 74058.48 82085.15 87143.77 82599.23 93928.48 96204.79 100610.6 108625.1 114117.8 120212.9 114785.8 116831.4 111748.4 108611.7 0.977828 
NA 17031.86 15551.51 13814.61 11858.01 10046.86 9976.292 10045.45 9239.745 9360.185 8590.001 9213.16 7981.742 9110.989 8223.457 8352.608 9004.572 8676.294 9099.509 7864.647 8593.174 8403.883 8278.075 8455.435 8771.897 7291.426 8499.791 8399.02 8370.337 7473.741 8075.164 8594.905 8497.384 8371.944 9308.355 8183.522 8757.732 8211.153 9668.284 7986.725 9297.504 8981.367 8059.324 8649.747 8750.663 12041.35 13493.86 14169.85 17114.34 17966.62 17213.66 19796.84 19104.48 19252.71 20750.61 20357.26 22009.36 21798.84 22272.75 23036.64 24009.2 23542.07 22877.11 22809.64 21002.77 20278.41 21017.79 21463.41 19692.23 21525.92 20847.46 21635.24 19292.01 19784.38 17865.78 10447.58 10410.36 15378.56 21656.6 25916.93 36024.92 44232.59 49100.27 52364.07 58751.23 67964.53 77239.5 83162.59 80376.24 82946.6 83329.11 82956.36 86043.79 88933.76 93277.17 91236.33 96372.82 99522.27 98915.45 97503.05 0.9342646 
NA 17104.23 15605.82 13847.92 12125.32 11228.85 9772.638 9945.468 10166.41 9722.739 9918.034 8488.907 8001.167 8906.406 8998.828 8616.213 9399.917 7947.86 8186.165 8082.31 8450.613 8618.327 9003.336 8117.013 8262.962 8255.784 8354.536 8228.285 8119.501 8018.659 8051.307 8227.481 9168.792 8975.464 8668.059 9162.544 8841.387 9067.297 8952.387 8635.155 8499.279 7949.801 8821.668 8708.122 8389.605 11525.01 12370.15 14479.62 16753.44 17532.29 18009.45 20246.73 21171.51 21208.15 20876.92 21307.09 19483.75 19835.76 22192.25 21087 20951.35 20455.93 22409.89 22726.88 23804.57 22712.36 21552.21 22431.29 20805.51 20426.19 19612.64 19313.07 19085.37 20500.56 17584.19 11778.57 10571.05 16365.38 22667 26617.77 37952.36 48016.78 54485.32 59188.14 67514.52 74804.12 80513.78 83096.47 91892.63 96219.01 99859.91 108154 114558.4 116594.9 112788.2 111558.2 109108.4 101544.6 105815.9 94965.88 0.8446621 
NA 17361.68 15259.59 12885.02 12450 11029.51 10242.96 9324.681 9170.162 9267.18 9145.572 9278.628 9277.126 8353.791 8638.936 9572.96 8081.072 8256.061 9021.348 8326.007 8347.633 8291.633 8418.132 8459.762 8727.119 8233.496 8420.146 7768.937 8328.785 8863.031 7954.45 8808.481 9300.269 8670.095 9205.702 9188.127 8708.171 9073.219 8767.877 8677.463 8811.482 8895.471 8929.083 8761.559 9232.253 12398.53 14202.88 14331.26 18465.73 17647.51 17424.26 18338.27 19416.36 18258.21 19413.32 18264.18 22056.08 19492.82 21931.1 22703.94 23762.86 22207.54 22188.19 20704.35 20833.09 21171.77 21727.74 21243.12 20637.42 20221.37 19511.8 20080.32 18909.52 19397.56 17563.85 11404.66 10272.26 16160.19 21991.06 27067.54 35398.14 45784.46 52488.93 59198.58 71667.03 81780.05 91429.26 97049.36 101659.6 98279.65 105575 105237.7 116316.9 116352.6 114661.9 109584.9 105371.1 109409.9 115512 104928.5 0.9464693 
