#True quantities 
# 
#true Catch 
NA 6915.02 6013.096 5063.584 4347.496 3680.244 3468.197 3238.164 3162.422 2971.225 3107.199 3178.523 3011.321 2970.414 2938.005 2947.454 2902.388 3005.76 2935.896 2837.089 3023.309 2974.772 2747.681 3160.381 2805.311 2938.247 2798.687 2904.62 2994.804 2941.445 3131.607 2920.532 3149.997 3070.816 3170.836 2923.652 3176.006 3210.843 3051.373 2928.324 3148.102 2699.756 3153.191 2867.683 3132.835 3452.055 3738.973 3807.768 4532.658 4488.399 4398.913 4936.464 4281.667 4349.022 4388.447 4912.071 4615.041 4491.613 4528.007 4954.721 4722.108 4533.534 4612.653 4178.751 4613.683 4171.196 4430.995 4774.438 4793.733 4793.073 4575.979 4220.86 4715.477 3419.751 3003.179 4965.151 7473.464 12262.95 18019.11 27282.28 42348.35 54662.35 70702.5 98574.13 140492.3 155665.5 137686.2 142832 147349.5 158134.5 142113.3 140843.2 148203.3 155187.8 180877.3 222041.6 263373.6 235540 216570 224220 71041.94 
NA 6849.415 6362.66 4508.202 4461.28 3778.074 3585.411 3286.96 3477.676 2937.467 2767.41 2932.183 3003.321 3007.877 2806.433 2657.155 2881.936 2690.883 3120.554 2826.735 2818.938 2982.137 2856.729 2951.594 3092.052 2952.776 3060.894 3001.99 2955.591 3054.477 2781.05 2868.362 3078.141 3255.716 3118.74 3006.436 2850.887 3184.438 3011.954 3292.576 2749.094 3214.817 3158.615 2973.93 3462.849 3512.403 4153.75 4221.994 4652.959 4966.678 4456.853 4900.907 5085.497 4721.786 4619.063 4786.703 4886.837 4908.895 4307.259 4473.165 4857.471 4678.603 4399.567 4278.762 4515.785 4521.907 4240.517 5042.949 4348.938 4771.824 4382.855 4733.778 4406.343 3729.127 3353.152 5151.308 7878.237 12729.5 17433.7 24999.43 37440.08 50450.6 70334.07 99995.08 126013.6 132506.4 110459.8 118246.8 133600.6 150933.5 131656.7 136968.9 149402.6 164050.4 203103.3 234359.2 249126.7 238474.2 238674 229763.6 10475.46 
NA 7563.076 5607.005 4740.15 4300.32 3953.894 3725.049 3447.297 3495.116 3473.097 3534.4 3402.214 3199.192 2872.941 2850.275 2669.183 2773.159 2923.042 2936.906 2954.042 3137.769 2989.591 2877.643 2845.581 3086.255 3007.444 2895.946 3229.337 3276.391 2951.283 2769.493 2854.572 3133.9 2707.566 2890.018 2767.469 2730.528 2820.085 2605.711 2662.166 2889.356 2748.533 2783.704 2910.413 2730.773 3685.855 3759.241 4159.116 4292.382 4321.403 4643.513 4880.148 4359.757 5096.141 4761.995 5252.626 4982.908 5070.602 4724.895 5025.422 4296.382 4266.795 4669.737 4773.891 4850.373 4768.634 4651.139 4772.578 4704.752 4547.719 4471.659 4610.092 4772.522 3604.521 3315.034 5175.563 8431.648 13086.69 19432.3 29425.14 41860.86 58658.77 82799.51 107487.8 144321.5 156047.4 136507.4 146026.5 145670.2 145593.9 131891 138856.5 160384.3 167991.7 180635.9 196359.9 226885.9 206958.6 199841 209540.1 1.454957 
NA 6896.502 5372.722 4650.681 4728.4 4029.097 3746.333 3602.198 3154.85 3076.048 3215.142 3223.158 2811.643 3159.292 2923.674 3383.909 3142.474 2921.256 2658.062 3173.789 2845.546 2911.227 3063.074 2885.996 2838.865 2869.101 3384.81 2920.663 3043.612 2735.848 2692.55 2799.317 2926.955 2966.859 2736.091 2852.272 2609.531 2930.803 3140.754 3219.943 2981.385 2970.584 2922.961 2980.592 3219.366 3507.66 3596.515 4214.45 4275.284 4537.777 3983.044 4670.764 4706.655 4625.343 4891.138 4902.332 4951.937 4548.114 4644.351 4454.546 4618.471 4437.84 4598.347 4132.963 4125.281 4512.61 4335.977 4257.597 4460.494 4771.646 4413.461 4367.948 4236.971 3518.655 2926.435 4598.927 7182.226 11117.6 16376.23 23223.8 35128.99 49216.73 67587.41 94994.49 135526.9 143538 126395.4 132510.7 144377.7 158051 144407.3 153462.3 166272.3 174342 202105.7 220853.7 226917.2 222274.8 234420.3 230524.5 1.527606 
NA 7421.641 5631.613 4764.046 4356.808 3830.618 3776.382 3259.095 3349.589 3264.872 3086.648 3037.667 3066.671 3020.894 2838.684 2923.988 2660.98 2789.312 2998.217 2808.385 2998.227 2954.953 2761.533 2486.296 2849.467 3198.938 2751.268 2945.093 3381.49 2829.501 2671.801 3167.213 3116.857 3156.165 3029.467 2938.831 3204.332 2965.645 2828.387 3218.025 2718.139 2889.714 2954.18 2942.42 3267.671 3566.923 3941.803 4066.996 4637.025 4334.818 4512.809 4676.137 4779.352 4267.969 4715.118 4967.811 4619.552 4981.112 4506.774 5190.347 3974.584 4691.472 4667.341 4267.509 4167.035 4562.666 4626.775 4457.957 4705.54 4643.937 4391.83 4372.18 4758.879 3618.869 3076.443 4854.788 7120.402 10833.89 15348.41 22334.82 36476.09 47897.7 66840.58 89813.37 121821.6 144303.6 129106.9 137482.6 149171.4 151055.2 143896.6 143964.8 153246.8 170282.5 175968.8 214270 245275 230788.2 244294.7 228356 88671.79 
NA 6988.245 5690.618 5292.625 4030.205 3976.434 3265.244 3459.151 3202.443 3085.713 2880.586 2808.681 2871.576 3036.685 2807.744 3128.218 3059.512 2519.137 3053.593 2943.28 3007.807 3070.559 2804.497 3127.786 2850.25 2916.368 3024.084 3003.623 2586.962 3154.161 3168.913 3140.751 3012.058 2621.855 3009.233 2819.657 2895.199 2967.76 2934.771 2791.975 2921.577 2975.87 2908.088 2624.187 3312.587 3541.347 3991.279 3725.967 4276.912 4463.806 4742.517 4800.822 4431.104 4725.617 4971.971 4389.363 4791.404 4469.122 4752.431 4515.575 4752.913 4709.271 4453.283 4110.523 4112.129 4272.825 4810.251 4773.001 4487.598 4881.039 4344.404 4522.367 4672.287 3864.84 3408.885 5478.187 8739.522 12247.24 18217.47 27045.53 40789.17 54952.81 77342.57 113623.3 145043 144540.5 127938 136971.5 146129.4 151999.5 146265.6 150240.1 160040.3 175959.3 181149.7 205669.3 227812.7 219456.9 230014.3 232231.8 1.564952 
NA 7693.062 5733.698 4533.443 4285.857 4034.638 3656.807 3323.712 3327.13 3283.223 2996.094 3157.513 3002.985 3119.805 3249.679 3189.446 3424.06 2820.503 3015.527 3181.989 2748.407 3141.267 3275.851 3153.062 3138.173 2947.266 3233.145 2792.782 2513.225 3052.821 2658.007 2874.649 2770.774 2751.18 2864.544 3079.799 2943.038 2859.969 3105.938 2987.42 3022.994 3110.623 2732.339 3083.571 3101.529 3550.707 4005.251 4326.704 4399.46 4559.269 4732.363 4516.362 4245.34 4585.427 4670.344 4723.244 5069.191 4617.876 4558.546 4265.907 4718.089 4676.972 4541.19 4282.723 4269.694 4247.897 4557.624 4858.481 4865.703 4703.532 4467.448 4265.775 4216.449 3604.981 3002.294 5075.378 8489.072 12744.01 17455.45 26173.53 41327.23 53667.48 76516.51 109432.8 156309.2 161485.7 129513 142088.8 143718.1 147037.2 137429 151141.3 159845.5 166019.1 189223.1 202491.8 222937 210611.4 211036 213750.3 584.3723 
NA 6900.3 5687.5 4940.78 4403.947 3816.085 3750.449 3418.103 3121.279 3015.257 3433.913 3362.32 3079.361 2953.568 3159.071 3027.235 2931.116 3085.985 2975.66 2918.942 2615.994 3157.024 3115.392 2982.833 3229.223 2864.109 3002.17 2886.232 2744.456 3013.305 2866.878 2936.809 2991.17 2910.13 3150.43 2749.588 3159.356 3147.468 2848.553 2801.458 3031.524 2827.448 2973.903 2895.959 3049.49 3402.704 3544.791 4080.768 4142.13 3975.535 4872.806 4679.564 4692.705 4566.474 4168.925 4504.309 4836.46 4643.311 4405.938 4790.42 4408.13 4709.578 4436.267 4252.46 4763.477 4364.651 4408.3 4660.987 4431.079 4543.271 4270.108 4011.828 4368.152 3364.22 3153.32 5032.837 7956.728 13469.65 18281.17 28325.54 44296.09 60625.9 78751.49 108412.2 155322.6 154696 124917.9 131520.5 139770.2 155956.8 151101.9 149891.9 162291.2 171096.9 193656.4 215547.2 232374.8 220173.3 232645.6 245046.6 122612.3 
NA 6679.648 5553.862 5301.006 4683.054 4148.334 3632.62 3440.052 3443.801 2919.932 3522.676 3046.641 3153.375 3215.635 2964.121 2806.282 2868.999 2989.927 2926.28 3021.311 2774.976 2939.863 2760.217 2814.205 2793.905 3051.658 3019.234 2970.173 2891.375 3051.279 2734.407 2924.783 2794.781 2862.524 2823.584 2684.373 3023.511 2858.85 2830.884 2751.932 2901.766 2630.501 3012.274 2623.353 3022.699 3779.306 3751.218 4082.454 4279.808 4411.495 4503.156 4778.969 4908.867 4624.465 5148.928 4741.591 4350.234 5107.345 4470.221 4768.582 4444.03 4293.95 4579.112 4533.781 4436.05 4196.286 4730.535 4909.567 4816.22 4535.328 4706.74 4361.182 4592.553 3605.682 3207.696 5136.204 7679.181 11478.37 16171.58 25847.08 39621.09 51831.39 70160.42 103210.6 139201.1 137722.3 121257.5 136045.5 137427 141264.4 132513 138553.5 147203.8 164226.4 190584.8 234670.3 265644.3 233807 240796 237732 1.625031 
NA 6754.817 5692.789 5235.701 3961.283 3670.689 3927.379 3433.459 3484.889 3597.432 3463.246 2840.469 3002.156 3037.689 3086.11 2794.073 2873.953 2912.39 2941.869 3127.2 3184.521 2821.938 2537.759 2823.382 2861.162 3016.057 2781.763 2710.347 2628.287 3234.32 2824.31 2895.795 2948.594 2802.584 3112.112 2816.966 2953.278 3098.966 2923.53 2828.764 2942.466 2937.829 3161.84 2599.742 3209.344 3492.678 3535.149 4020.337 3912.641 4094.314 4274.722 4671.196 4456.518 4754.549 4837.382 4934.527 4728.521 4567.256 4797.018 4744.881 4660.849 4943.373 4842.523 4241.935 4400.079 4716.187 4711.66 4870.137 4394.859 4500.562 4539.138 4179.493 4478.939 4064.713 3267.03 5264.028 8292.681 12296.78 17956.5 26651.15 41799.06 54866.96 78263.55 115427.9 150049.4 158028.8 146016.7 144883.9 147411.4 145523.5 124378.5 139193.2 149439.2 161084.8 177112.9 217085.6 238959.3 208464 225763.9 225523.4 1800.254 
