#True quantities 
# 
#true Catch 
NA 988.9469 1086.949 840.9103 801.9709 820.6276 685.9582 679.1572 678.7673 626.2119 617.7662 621.7 620.3825 602.7905 625.0464 660.1021 594.5034 638.4565 622.0822 623.9052 572.3821 649.4847 612.1924 586.7459 628.7343 588.0185 637.5017 569.7655 638.8746 584.6598 632.0734 615.1864 656.0684 653.7366 642.3393 640.5852 619.1385 646.2704 598.1826 636.43 603.9589 565.2195 546.4083 618.5681 847.78 1217.972 1365.776 1425.102 1531.554 1485.988 1557.605 1483.985 1420.158 1386.058 1259.75 1190.796 1226.09 1231.63 1271.347 1161.036 1177.984 1111.465 1060.104 1081.945 1097.914 970.7823 1050.595 1075.335 1070.665 1084.784 1073.738 1003.755 967.4352 1544.497 2436.214 4078.33 6503.819 9837.859 15722.57 21797.4 32780.17 44714.65 57281.61 74163.62 86649.06 94283.67 94989.42 85648.34 83296.2 81700.44 86517.51 78852.89 89761.44 93531.5 92246.74 108929.9 106188.1 107265.4 102931.9 104886.3 109618.7 
NA 1036.602 915.6813 800.3667 805.1869 758.6798 699.9077 693.4274 691.0337 643.7259 651.7547 631.5358 669.4643 603.0239 638.6599 579.3546 664.5783 600.3113 569.1538 584.6094 653.7259 585.0117 558.084 607.4002 577.09 594.5068 529.3467 555.5013 544.9172 651.8669 572.2394 656.0996 571.6369 602.9738 571.5795 630.5633 609.0205 562.2335 577.268 639.042 589.8106 611.2916 634.6817 633.1867 860.657 1325.891 1381.638 1444.828 1538.756 1489.559 1424.278 1412.963 1193.355 1290.911 1265.576 1239.64 1227.895 1211.16 1160.52 1051.989 1152.792 1102.275 1052.125 1045.426 1029.913 1110.547 1117.098 1085.032 1065.5 990.7434 1017.86 971.3017 1018.842 1450.682 2495.706 3907.32 6663.3 10163.87 15681.88 24252.08 32452.36 46278.82 59541.86 69302.28 83570.15 94557.41 97447.59 98176.2 90588.41 91359.56 88489.58 86720.44 82292.79 86237.44 102248.8 107852.1 106703.8 109009.4 99621.48 91866.13 129783.8 
NA 1060.919 971.4839 876.6071 775.9191 719.2441 677.7001 673.1944 696.9987 651.4765 631.181 602.7948 594.5223 594.3621 576.8224 558.7649 581.9599 600.6834 578.6405 592.1587 601.0562 597.5468 589.4934 604.0338 584.8149 572.0486 543.9567 600.532 592.6812 550.1431 611.171 611.493 538.56 582.4002 523.9839 601.8015 585.6646 587.2417 611.1878 546.9413 631.0287 598.1999 536.6581 646.5347 861.5464 1131.25 1294.213 1524.287 1434.161 1417.847 1325.646 1461.337 1289.72 1316.747 1296.957 1211.965 1203.709 1060.854 1057.442 1121.21 1043.042 1110.486 1053.486 1072.566 1015.444 968.613 869.725 1053.544 1027.676 968.5985 1020.449 1034.35 962.848 1415.928 2117.752 3553.215 6222.091 9766.673 14748.52 21753.66 32484.38 46808.3 60828 73214.95 88417.46 97530.17 97194.07 92228.07 88250.11 82272.26 77937.05 84425.1 87881.58 95584.99 110192.5 110184 107814.7 113071.4 119308.4 109178.4 80569.25 
NA 1025.494 997.934 927.0288 788.7742 687.8532 711.836 714.5284 640.0499 721.9622 651.9772 630.7009 658.1761 654.5797 590.072 626.5126 667.0728 654.5851 610.8832 590.1513 592.7861 623.5495 551.6644 535.1249 539.9911 581.0043 666.4537 621.3194 586.6041 581.9847 643.3276 637.7972 620.013 582.9368 605.3995 641.3651 590.0351 622.074 574.868 579.3757 646.7942 632.907 604.3229 625.0368 855.8703 1138.403 1299.22 1306.45 1595.665 1556.744 1559.743 1378.516 1493.285 1294.014 1267.058 1133.293 1135.403 1176.741 1183.93 1092.23 1096.539 1028.025 1079.257 1139.112 1097.553 1087.926 1083.59 1125.525 991.3945 1063.871 982.7 1034.529 1056.253 1294.504 2230.571 3568.823 5834.002 8992.2 13334.01 20356.56 30314.86 40121.79 56215.47 71282.55 84401.03 95755.11 100994.8 93742.77 96996.59 86864.06 85279.14 88780.26 90308.16 96701.35 101299.7 106169.6 101405.4 109124.1 120171.3 111133.7 149890.1 
NA 1077.533 1007.881 847.3564 757.0017 711.9124 706.4984 677.0196 666.6477 727.4794 637.7647 617.4866 603.4467 608.6418 678.9042 602.3303 599.3386 576.8393 583.0228 562.966 624.1922 613.9225 634.1674 638.781 654.1429 606.9567 590.5966 576.788 571.0949 598.2497 600.5001 627.6433 601.1292 584.3594 578.6835 606.2815 632.537 560.6599 620.7057 636.5325 655.7682 597.9861 620.7255 644.58 849.313 1219.073 1320.716 1512.096 1413.266 1477.517 1417.04 1395.253 1395.804 1217.29 1291.301 1358.566 1166.055 1260.853 1230.347 1101.014 1082.856 1145.432 1263.903 1132.313 1139.822 1013.373 997.7129 1068.302 1049.375 1030.187 1013.436 1003.161 1017.292 1320.207 2203.422 3443.328 5868.512 8323.239 12169.04 18228.84 24260.55 34572.04 51633.87 68437.53 86313.02 103899.4 103770.5 89351.7 81157.8 79766.3 78310.99 74799.04 92543.23 97189.6 94965.39 100931 98583.83 96225.07 103743.2 94183.76 65064.92 
NA 1048.091 971.2587 860.5595 807.9202 693.5554 746.5997 659.9213 653.9885 583.1895 611.4198 686.1952 627.9497 653.3375 651.0222 633.0388 622.8327 606.5689 637.3487 655.5053 575.0935 571.3572 627.7829 610.4045 599.9132 622.5655 559.3431 617.0402 560.7242 579.8882 641.2687 643.3223 626.3474 588.386 626.0234 606.6037 574.9374 601.64 588.6847 578.7338 620.1682 614.5451 617.9806 638.7237 838.8896 1022.09 1313.568 1373.215 1389.241 1495.138 1275.731 1392.081 1300.303 1218.376 1321.9 1222.273 1169.632 1162.408 1164.755 1132.826 1113.355 1184.225 1190.383 1129.533 1034.093 1082.827 939.7849 1072.288 1108.658 1057.456 1122.827 1037.485 1109.513 1424.017 2372.454 3803.222 6395.522 9750.921 15206.81 21884.33 30947.75 42524.82 57522.76 73214.31 100775.6 101707 94811.71 92161.38 93116.41 82908.71 82689.38 85199.3 87083.87 93190.86 97825.8 93011.55 106354.3 106159.4 107018.5 103421.8 149917.5 
NA 992.6476 903.7634 835.5856 819.0707 736.4651 746.7146 646.465 696.1506 647.6281 632.8631 680.5419 665.2853 662.8838 599.9016 597.9941 555.3008 601.691 563.0344 630.7659 581.5811 647.7972 643.5438 634.5696 560.9521 558.7067 627.2192 675.4046 600.9834 670.0447 548.2288 601.3126 575.7881 633.2732 680.8297 602.7305 625.4451 595.8839 633.5432 567.0634 611.878 624.5826 546.0317 607.09 856.6382 1079.131 1199.779 1399.336 1406.358 1502.374 1458.949 1414.92 1321.999 1337.428 1287.178 1211.589 1233.942 1156.478 1076.215 1117.868 1102.351 1079.056 1103.545 1124.216 1068.356 1046.666 914.4244 908.2334 1054.102 1009.081 975.2135 1026.459 1005.951 1410.073 2427.498 3872.067 6157.829 9433.117 15621 23216.5 34068.02 45408.3 56975.81 72620.11 90038.59 102564.7 107082.1 94520.62 86524.64 83480.75 84972.12 87685.92 86673.72 88272.33 92560.37 95200.02 103603.3 115844 104238.9 106371.5 117742.3 
NA 999.6274 907.2885 847.1542 844.771 753.861 683.8943 695.1088 652.8562 683.7047 622.8406 642.4112 628.313 651.6696 669.7534 679.8551 594.1013 557.5511 552.4892 527.1129 604.699 621.2016 640.1321 628.8293 570.6629 644.5909 606.7336 635.5699 580.7981 608.6939 618.0309 530.7395 598.6736 536.8172 564.1121 561.276 593.4259 540.5986 609.6946 667.8906 591.9996 619.0304 557.8475 613.6857 918.8531 1184.808 1302.744 1473.021 1425.99 1489.157 1408.282 1431.531 1346.768 1313.32 1194.934 1145.295 1224.805 1193.309 1121.494 1187.781 1066.983 1021.483 1100.789 1144.224 1025.079 1195.471 1034.627 1142.715 1093.901 1033.851 1052.344 1112.819 1064.87 1493.524 2526.037 4069.744 6344.576 9716.102 14689.37 21241.49 32800.51 48989.58 58258.9 70996.4 91092.56 99418.37 100400.8 90749.93 93021.48 83137.49 78685.32 83034.44 91616.24 96052.19 99255.75 102920.6 102896.8 108255 106967.3 100084 153484.7 
NA 1030.842 933.1496 770.6063 857.3264 746.8257 707.2406 747.1872 646.5136 627.9994 610.098 591.95 641.139 646.6134 653.9008 605.9694 583.2602 550.2256 638.0515 582.3079 631.7371 608.5201 609.7143 582.7352 618.8915 621.2864 579.975 646.1892 606.3104 589.9614 535.0821 632.6802 600.9884 601.0829 567.5599 629.3337 619.227 610.9738 546.5805 666.398 522.3018 581.0144 612.6543 598.5005 996.0503 1209.761 1273.361 1516.427 1522.319 1437.036 1502 1346.289 1394.789 1233.003 1294.839 1187.583 1158.117 1214.982 1207.004 1091.304 1215.459 1115.866 1122.615 1120.144 1093.402 1022.152 1034.201 894.1438 1045.71 1006.567 1042.2 975.07 1052.243 1461.354 2481.664 3870.136 6329.066 10470.9 15377.64 22774.5 31109.7 46032.52 56877.07 69878.69 86239.84 87555.4 100525.9 100692.3 86861.58 88981.3 82300.85 80941.31 95483.38 95982.52 103336.3 104056.9 116289.1 110728 104245.5 99404.74 1.20785 
NA 1028.747 966.572 878.4097 704.2656 792.005 717.6077 679.9669 619.4798 683.5103 638.1905 548.9069 589.9836 606.3697 563.4116 633.8809 616.2843 601.5595 592.8793 636.0587 602.9325 603.6785 662.8968 625.9469 652.4047 602.2858 633.8181 612.1137 643.7771 657.8037 645.373 659.2342 635.7958 597.2744 659.067 627.0452 578.4743 628.0464 585.9653 624.3503 592.8876 537.7195 653.9618 640.0377 900.5121 1291.247 1424.157 1440.207 1418.229 1283.096 1512.482 1377.466 1422.956 1281.509 1282.597 1248.361 1197.323 1224.922 1087.726 1099.367 1073.649 1084.478 1191.045 1112.117 1101.822 1081.56 1094.483 1041.078 996.007 970.8394 1034.215 992.0749 1033.572 1442.126 2280.629 3540.639 6158.076 11331.18 15225.01 22280.4 32128.68 45611.47 60125.57 66423.7 81567.47 89806.21 94419.89 90623.49 89220.43 84735.02 81682.6 83158.93 85145.22 95203.1 97509.73 102599.5 115173.9 111780.8 109236.2 112343 146347.6 
