#True quantities 
# 
#true Catch 
NA 14675.34 10852.1 9391.273 8505.917 7430.447 6908.055 7124.256 6546.175 5881.889 7115.214 6742.554 6689.098 6157.132 6536.181 6725.348 6193.043 6251.914 6185.728 5828.023 6165.171 5873.922 6144.891 6656.881 6199.577 6250.536 6047.693 5884.242 6081.33 6105.833 5685.036 5985.752 5799.971 6036.374 6487.952 6104.305 5778.357 6575.82 5591.138 6333.405 5621.41 5985.689 5951.059 6049.006 5687.508 8371.589 10236.24 10916.61 12251.62 13449.41 12647.97 14201.14 15090.84 14083.6 14298.83 14965.71 14866.26 15743.66 15389.9 16409.18 16628.5 17314.51 16387.39 16376.26 15920.89 17011.66 17611.63 16959.39 15540.52 15603.61 15368.45 14341.56 14379.12 14760.68 12480.8 8948.962 18179.54 33111.05 41607.51 58535.7 80345.24 104302.4 131954.8 147453.4 177127.5 198301.5 210179.8 199185.5 203163.8 203630.6 204016.7 205098.6 202345.1 194645.9 213656.5 222667.2 225326.6 223613.1 227664.5 206210.1 24997 
NA 13791.47 11595.42 9609.307 8689.328 7514.978 7583.187 6804.19 6757.128 6811.969 6485.577 6346.836 6397.351 6107.982 6048.07 6077.406 6059.016 5904.298 6017.795 5970.21 5778.314 5570.68 6764.507 5730.515 5808.671 5908.043 6117.21 6529.903 6380.976 5789.411 6594.796 6667.68 5891.255 5754.946 6075.774 6090.525 6017.291 6340.598 6356.936 5857.637 6077.885 6363.03 6567.782 6403.026 6011.103 8188.199 9603.529 11222.94 12574.99 13516.36 14030.14 15616.33 15109.53 13620.02 15886.28 15383.07 16033.07 16971.06 16138.73 14614.81 16412.4 15168.31 14823.38 15552.68 15983.73 16274.86 16413.48 16052.28 16709.8 15528.04 15297.07 15006.82 14882.91 15929.71 14534.15 9524.008 19226.74 35186.69 43197 61856.4 84444.5 103993 130700 152861.3 188324.6 214434.1 215750.2 204026 211528.6 214983.2 225459.3 211556.5 212639.8 207248.4 207800 212675.3 219740 218560.4 223231.6 212360.8 100836.5 
NA 14727.57 11845.22 9863.631 8379.621 7471.888 6447.559 7416.175 7234.323 6812.249 7461.988 6307.321 6216.204 6342.667 6083.423 6020.666 6044.007 5801.748 5720.925 5753.658 5968.716 5818.331 5549.634 6495.155 6092.924 5990.456 6019.823 5774.187 6527.317 5578.908 6318.999 6537.037 6511.429 6485.14 5706.266 5853.099 7007.005 6168.713 6018.8 5996.838 6184.292 5971.058 5674.669 6309.908 6394.433 8204.472 9463.019 11785.21 12138.72 12317.98 12459.62 13986.64 14034.35 13806.2 15209.83 14587.06 14807.52 15671.63 16403.03 15875.65 16466.81 16618.79 15683.51 16596.99 15812.9 15886.87 15767.58 15301.23 16245.21 15342 15920.11 15777.93 16472 17222.58 14338.48 9656.338 19478.41 37062 46442.36 62261.94 84581.1 110712.8 131712 152847.8 172790 189020.7 197221 189527.3 184472.2 187379.5 197390.5 211321.1 211890 213789.5 218802.6 227655.7 229608.8 227016.3 224443.7 194867.8 1.495508 
NA 14748.67 10890.18 9666.03 8599.929 8405.439 7977.876 6988.753 6597.614 6520.777 6579.952 6455.024 6154.877 6380.634 5936.336 6350.148 6081.289 6236.052 6296.853 5956.485 6368.242 5950.411 5487.547 6140.174 5838.694 5726.69 6022.092 6092.972 6544.696 6430.22 6344.481 6507.322 6167.427 5934.005 6054.122 6691.219 6354.273 6278.305 5989.448 5631.415 6117.977 6347.966 6186.44 6109.3 6697.019 8664.08 8827.807 10600.15 11580.71 12713.08 12373.91 12845.55 13566.72 15677.4 15025.03 14928.95 17035.57 16221.93 16109.11 16650.79 17821.4 16808.13 17307.64 16335.38 17210.68 16799.08 17620.25 16079.25 16716.32 15517.43 14910.86 15032.69 13429.27 13941.82 12014.1 8493.368 17836.54 33049.51 41276.87 59804.61 82446.71 114070.9 131928.8 156674.5 170310.2 204500.8 211994.5 193617.4 180430.5 188192.4 184839.7 185664.2 186688.3 194657.9 200922.2 206118.3 206622.6 221271.6 216967.4 197944.7 57191.93 
NA 14106.34 10985.9 9925.957 8790.587 7904.042 8066.598 6966.359 6504.379 7238.644 6485.397 5685.59 5490.745 6365.74 6569.723 6179.562 6281.964 5959.065 6366.981 5978.794 6876.04 6534.823 5861.303 6061.481 6487.217 5459.476 6080.162 6361.477 6185.043 6270.805 6741.132 5874.368 5784.525 6446.56 5882.384 6369.893 5850.441 6143.594 6368.997 6225.235 6714.213 6239.271 6539.487 6016.377 6473.321 8590.777 9606.851 10325.37 12425.87 12717.62 13641.54 14211.67 14251.97 14476.6 15090.23 14914.07 15800.21 14793.08 15946.96 15212.95 16801.63 16915.56 15994.43 16058.92 14764.85 15569.45 16520.43 15702.05 15180.79 15635.24 15643.79 15645.08 14620.6 15290.9 14067.46 8815.125 18817.55 33542.35 41751.3 62415.73 83806.86 107388 125737.9 148495.1 180058.7 205579 210609.5 201100.7 196447.3 202595.3 202944.8 197190.9 197370.2 199142.6 211451.1 211000.5 199641.1 207925.5 213491.5 191609.7 7461.632 
NA 15130.79 10841.99 9883.3 7863.161 7525.789 7053.387 6870.398 6755.92 6402.972 6422.136 6625.775 6364.589 6157.482 6477.343 6470.007 5634.283 5827.218 6206.246 6568.342 6337.334 6041.186 6037.262 5749.684 5960.653 6279.701 5398.863 6321.884 5600.847 5392.026 5526.073 6090.195 5754.849 6426.795 5915.416 6361.622 5925.805 6171.872 6006.454 5641.614 5978.404 6004.115 5844.107 6357.864 6546.814 9160.552 9735.464 11356.8 10906.08 13119.65 13538.63 12299.21 13383.18 14254.81 14848.91 15046.25 15625.63 16228.9 15993.6 16288.84 17067.47 15804.12 17067.16 16244.29 16051.88 16640.65 15258.41 16015.26 14864.53 15245.79 14749.03 14449.82 14760.62 15383.45 14452.44 9644.716 22280.99 40055.13 52920.89 73342.65 99657.47 127610.6 165245 184373.8 199982.7 216051.2 216732.5 201328 199093.7 187765.8 177940.5 188961.7 192129.7 199456.2 207754.4 214174 224630 228119.1 221375.7 192143.3 63784.4 
NA 13761.94 11086.86 10717.58 8744.388 7669.615 7303.982 6595.057 6595.84 6763.027 6364.566 6472.037 6256.111 6331.705 6139.634 5837.992 5684.833 5554.837 5471.838 5725.22 6174.589 5836.034 5915.778 5942.263 6111.985 6129.934 6578.672 6482.645 5988.205 6398.439 6428.366 6447.574 6285.584 6255.229 6668.982 5853.35 6105.844 6768.435 6171.475 6233.769 6719.297 5944.533 5908.658 5825.931 5988.523 8115.749 10244.86 10404.77 12485 11566.63 14380.42 13763.09 15243.78 13916.19 14523.4 15519.07 15442.02 16196.35 16385.93 17239.52 15855.92 16876.09 15993.7 17300.08 16153.87 15785.99 17895.79 15769.04 15283.79 15893.86 15964.8 16000.13 15894.85 16023.01 14330.47 9381.522 19096.64 32442.24 38058.7 55157.68 71465.23 95757.52 116998.3 138991.9 162530 190028.4 200631.4 187825.7 188512.1 197302.7 194392.3 195516.7 187942.1 201394.8 221321.8 223611.7 234217.3 220320.6 219291.1 199806.7 12471.5 
NA 13513.63 11064.77 9914.298 8322.079 8333.141 7357.044 7489.777 6949.093 7183.885 6248.095 7257.871 6993.622 5988.84 6195.705 5959.273 6118.209 6030.064 6138.094 6249.403 5966.473 6229.412 6000.668 6184.298 6179.491 5849.515 6036.533 6097.221 7047.66 6212.11 6549.032 6580.916 6434.101 6094.127 6141.345 6428.354 5813.944 5984.872 6353.408 6870.981 6199.258 6607.914 6156.441 6289.915 7020.466 8511.866 9779.393 11077.02 13525.75 12851.26 12555.72 13985.55 13986.95 13982.07 15807.7 15908.22 16597.65 15547 16471.34 15341.15 16087.15 15222.35 15014.72 16452.43 16501.3 16808.87 16582.46 16322.91 15587.92 14380.79 15221.78 15741.83 14024.22 14453.92 12577.59 9236.626 19424.49 34747.7 44448.66 62588.6 85732.6 106281.5 133094.3 159945.4 181967 209104.3 218578.1 209583.6 202018 202533.8 203949.3 209752.7 224015.3 217309.6 224845.9 230238.5 233718.8 237836.4 230648.8 219795.3 1.771997 
NA 14853.46 10433.74 8650.997 7229.913 8554.398 8430.967 6987.927 7382.719 6948.316 6294.033 6628.354 5876.634 6474.099 6373.096 5258.348 6131.408 5568.91 5505.549 5912.768 5988.995 5596.362 6354.293 6613.402 5850.877 5874.115 5991.938 5692.179 6391.18 5810.373 5930.343 6162.872 6461.975 5936.719 5655.607 6115.103 6557.407 6272.889 6290.691 6413.991 6728.773 6717.243 6207.781 6192.321 6378.635 8976.023 9765.892 10469.74 10593.42 11814.94 12925.91 13477.18 13163.58 14482.61 14758.26 16161.53 15476.59 16490.51 16907.52 17658.98 15485.84 15869.07 16467.94 16806.11 16367.66 16046.02 15292.8 14696.83 14135.72 15025.7 14853.36 13706.89 14322.57 15238.5 13338.37 8977.116 18360.46 33150.75 46255.74 61985.69 90779.81 114362.7 147368 166151.5 190257.4 211643.5 218271.9 201798.2 198021.7 190799.7 194970.9 199734.7 201869.7 205913.1 216149.3 231768.2 233961.2 238585.8 244168.3 224382.3 201063.6 
NA 13873.53 11682.8 9536.451 9574.893 7607.071 7360.512 6888.409 7192.926 6887.787 6160.637 6613.195 5933.713 6219.57 5974.985 7051.747 6471.272 6342.039 6362.896 6211.776 6607.791 6852.736 6291.782 6078.28 6390.361 6203.795 5942.857 5679.356 6058.93 6335.087 7041.419 5916.419 6669.795 6442.182 5955.302 5880.142 5790.762 5861.644 6900.604 6114.685 6013.004 6086.921 5769.835 6172.291 6188.553 8089.015 9094.708 10678.24 11680.29 13265.59 13156.85 13774.83 13766.15 15391.75 14754.19 14724.91 15388.79 16925.62 15671.9 16706.02 14445.93 15939.46 17247.49 17068.77 16509.87 16103.31 17116.32 15786.97 15547.62 14435.9 15362.03 15270.2 15657.99 15985.76 14225.02 9678.497 19779.59 35042.74 43320.42 60916.99 83339.07 104037.6 132521.4 153715.6 171000.2 195921.1 203455.8 184999.2 170955.7 174739.9 178100.6 192968.5 204561 211020.4 216303.6 220569.9 227850.6 236163.7 233022.5 226501.7 33102.85 
