#True quantities 
# 
#true Catch 
NA 2158.339 1734.529 1690.494 1510.745 1503.718 1443.792 1411.007 1452.31 1248.151 1339.432 1249.236 1309.989 1333.589 1258.676 1252.283 1438.491 1381.712 1423.851 1323.97 1363.284 1286.762 1352.633 1242.961 1352.649 1360.121 1367.25 1268.848 1354.126 1373.71 1248.823 1238.651 1195.985 1200.39 1297.703 1173.299 1434.303 1224.237 1280.318 1249.944 1213.563 1185.177 1083.783 1254.406 1447.314 1741.34 1820.308 2203.379 2218.557 2469.334 2637.204 2807.49 2766.371 2940.254 2852.911 3227.375 3364.498 3241.798 3439.802 3289.368 3714.079 2867.807 3795.879 3527.973 3794.913 3756.601 4366.818 4199.427 4211.459 4066.817 4008.9 3921.902 4135.255 3946.521 2681.835 3596.37 7340.672 10714.06 14024.46 20167.29 31109.51 43353.31 54990.14 75071.32 87499.88 102582 99110.19 90646.82 83808.59 92733.84 87255.77 87471.19 96449.8 98280.33 99326.71 99783.06 105977.7 104883.6 99468.17 97733.62 81481.69 
NA 2110.838 1698.096 1667.179 1578.953 1524.102 1543.914 1437.393 1345.619 1418.645 1281.23 1340.325 1229 1241.159 1279.736 1348.05 1168.725 1221.839 1193.309 1326.381 1160.141 1260.956 1347.08 1200.751 1285.201 1305.979 1289.463 1290.88 1277.327 1380.253 1185.381 1304.326 1171.237 1249.318 1175.769 1130.365 1262.1 1290.115 1297.69 1278.877 1291.316 1286.57 1293.055 1349.672 1493.499 1622.801 1991.955 2167.155 2594.227 2510.098 2382.096 2465.581 2909.021 2854.938 3171.271 3195.866 3392.242 3400.524 3316.297 3283.787 3354.058 3555.688 3567.257 3547.051 3734.715 3688.879 3946.9 4130.377 4027.303 4007.826 3963.74 4236.5 3881.835 3974.542 2838.016 3596.017 7301.411 10859 14022.66 20035.39 27838.79 36218.2 47901.9 62433.64 78475.36 88879.17 86102.78 85009.19 85867.8 86102.58 86431.07 83383.2 88537.09 93245.68 101331.6 105158.4 112581.4 114491.2 102683.5 98935.85 119000.9 
NA 2123.812 1832.556 1631.844 1676.291 1539.64 1440.668 1301.496 1346.647 1473.195 1186.41 1334.081 1231.646 1211.695 1256.886 1350.634 1241.949 1318.401 1241.465 1199.813 1214.854 1228.536 1300.17 1194.705 1227.011 1194.554 1228.765 1298.947 1272.066 1177.527 1281.44 1323.046 1239.201 1342.695 1298.195 1270.31 1197.541 1227.793 1306.805 1297.528 1219.556 1312.718 1361.57 1251.911 1443.872 1519.781 1703.334 2243.039 2191.927 2415.305 2455.873 2526.774 2862.369 2700.413 3044.401 3279.358 3314.814 3160.187 3598.311 3599.563 4008.433 3430.232 3361.091 3787.027 3914.979 3773.086 3705.404 3916.861 4023.529 3912.712 3785.462 3473.001 3953.926 4185.083 2909.329 4078.949 8121.374 11766.93 15737.24 23302.3 31455.03 43025.31 57539.94 72094.05 83394.35 93591.41 93387.97 87173.63 77930.36 84347 85714.19 87724.06 84566.28 92022.2 92803.35 105187.5 102741.4 98440.77 103613.9 96775.06 122525.4 
NA 1987.389 1924.349 1684.845 1611.169 1529.71 1433.296 1255.786 1328.678 1313.435 1195.051 1241.544 1236.28 1174.321 1249.423 1272.458 1264.732 1222.494 1222.6 1202.888 1185.813 1257.255 1167.843 1267.55 1224.483 1266.23 1315.99 1212.522 1197.127 1284.535 1209.982 1344.618 1269.679 1303.993 1174.1 1156.445 1154.86 1215.796 1248.347 1139.909 1234.63 1181.044 1187.472 1272.889 1530.554 1595.775 1879.585 2239.766 2207.919 2304.157 2522.874 2794.073 2741.123 3003.195 3021.414 2962.17 3281.228 3302.199 3278.976 3320.946 3504.441 3417.311 3605.945 3541.598 3659.433 4067.401 3894.564 4129.531 4215.02 4417.011 4420.466 3909.546 4312.257 4223.011 2850.666 4254.783 8644.385 12915.12 16123.76 24097.76 34122.67 47413.98 58246.75 80894.1 98776.47 103336.2 98372.46 91070.51 82643.15 84864.03 76359.68 81514.73 83335.75 89718.2 96384.06 102367.5 108706.3 107056.3 106851.7 106976.5 137195.2 
NA 2000.505 1749.205 1755.167 1564.115 1644.75 1387.528 1247.756 1321.252 1334.828 1350.46 1389.557 1240.086 1297.853 1337.635 1359.555 1235.701 1186.473 1247.849 1245.736 1303.89 1178.315 1136.91 1186.346 1208.844 1136.811 1244.356 1264.816 1243.287 1196.778 1245.887 1214.711 1284.892 1159.862 1260.671 1262.259 1236.205 1097.953 1291.266 1225.68 1190.333 1209.504 1161.692 1211.761 1474.681 1747.679 1862.151 2230.027 2178.035 2372.78 2840.416 2643.35 2902.372 2761.366 2831.544 3108.655 3056.143 3260.319 3498.198 3304.888 3481.675 3479.299 3801.343 3718.828 3471.483 4280.805 4041.404 3884.571 3964.975 4180.007 4247.504 4435.371 3927.899 3604.875 2841.957 3830.706 7180.113 11270.75 14851.56 21230.29 30859.96 39162.67 50627 72307.28 90885.19 98274.43 96188.13 83976.3 84499.04 90055.48 93020.39 90936.31 96666.4 94212.69 104403 98994.72 107521.5 107656.8 97329.63 97663.14 119119.6 
NA 2063.618 1920.582 1627.461 1706.817 1410.051 1496.506 1268.916 1442.739 1322.275 1263.202 1218.496 1342.052 1219.386 1240.13 1211.532 1229.49 1217.02 1163.064 1171.904 1154.887 1341.018 1274.68 1203.83 1184.963 1160.1 1206.888 1165.185 1156.068 1169.355 1238.522 1294.416 1309.179 1221.187 1246.331 1293.155 1208.05 1292.789 1207.933 1246.597 1082.164 1146.545 1179.778 1175.899 1408.338 1765.976 1757.065 2162.474 2103.96 2299.08 2584.79 2512.687 2962.856 3114.569 3249.892 3382.122 3226.273 3403.333 3309.463 3376.288 3309.886 3741.989 3875.605 3543.944 4097.845 3719.241 4239.541 3861.2 4071.346 4297.077 3839.23 4030.966 3958.412 3974.554 2795.614 3681.005 7986.381 11333.88 15636.82 20856.39 29755.21 41576.6 54274.78 68399.49 84427.24 100673.5 99205.88 85540.17 82575.12 84599.72 87058.18 85955.94 93558.78 92086.07 100808.6 102003.1 108214 104473.3 101712.3 99746.68 92487.65 
NA 1963.22 1817.696 1728.484 1453.462 1485.132 1367.151 1417.125 1351.285 1351.947 1242.272 1344.385 1344.21 1310.526 1356.889 1351.441 1255.657 1336.175 1216.027 1227.116 1365.665 1247.929 1230.3 1219.064 1187.308 1176.098 1151.138 1187.342 1199.546 1130.662 1148.744 1291.338 1301.419 1243.686 1175.922 1279.667 1297.4 1231.147 1166.141 1170.393 1250.606 1308.337 1379.826 1288.683 1557.939 1800.218 2084.178 2127.573 2466.375 2499.071 2547.538 2895.017 2759.187 2888.84 3018.966 3282.195 3080.341 3384.514 3261.918 3351.064 3507.036 3665.439 3494.884 3612.859 3780.804 3732.988 3735.067 4219.23 4250.651 4239.332 4211.184 4155.456 4319.977 3917.001 2832.751 3509.46 6570.551 10518.07 14080.2 20545.83 28950.76 42494.12 53240.24 69508.07 87056.82 104487.4 91358.26 83024.36 78299.86 77314.2 78144.46 80725.04 84717.64 84611.43 90708.53 103539.4 103950.5 107075.2 102365.9 101270.2 113463.2 
NA 2090.2 1947.904 1606.248 1552.227 1436.839 1320.334 1415.978 1251.468 1392.47 1145.421 1460.147 1210.991 1296.128 1351.519 1219.16 1327.316 1364.27 1272.093 1381.783 1469.698 1351.351 1456.342 1271.683 1273.606 1184.156 1192.742 1239.224 1264.931 1202.52 1219.835 1206.414 1218.09 1283.49 1269.202 1259.287 1203.184 1277.106 1110.004 1101.409 1192.367 1208.272 1176.657 1275.792 1401.583 1859.433 1777.941 2044.733 2444.524 2355.289 2681.107 2669.326 2708.661 3040.848 3087.912 3064.983 3143.374 3348.271 2968.718 3467.815 3488.699 3279.902 3233.744 3490.02 3890.821 3752.861 3935.46 4126.246 4376.776 4088.742 4594.85 4075.845 4191.755 4170.981 2894.767 3694.496 7392.095 10550.61 13620.66 19133.03 29129.48 37224.49 50579.69 63239.22 83377.88 94393.53 92738.66 84025.01 83831.27 89273.39 83993.41 84297.84 88967.12 96808.12 97519.71 101421.8 101592.3 98007 101873.1 101220.8 119829 
NA 2102.618 1967.191 1590.361 1654.225 1435.597 1383.36 1391.58 1317.753 1237.089 1344.834 1398.34 1333.493 1300.267 1347.78 1276.786 1248.48 1229.917 1221.832 1167.207 1239.764 1245.217 1263.09 1308.515 1246.062 1226.989 1189.535 1291.232 1339.502 1217.657 1379.486 1205.002 1275.25 1291.472 1179.236 1216.878 1269.543 1345.902 1237.909 1323.569 1290.775 1254.888 1260.462 1128.269 1518.234 1586.92 1830.736 2273.676 2183.501 2416.096 2390.839 2457.341 2897.923 2865.021 3313.273 3184.889 3658.182 3608.91 3460.986 3351.48 3346.468 3381.668 3747.771 3622.042 3425.3 3869.378 4150.102 4030.153 3835.969 3899.696 3998.332 4075.299 4262.324 3761.901 2784.079 3992.755 7924.689 10939.41 14266.56 18788.5 30027.68 36730.44 52486.12 67692.07 83896.27 91650.87 90010.08 81558.91 75179.26 84142.33 84959.74 83105.81 92214.88 87115.88 99710.57 115180 111762.3 107866.1 104909.5 108083.6 124953.1 
NA 2080.285 1737.549 1685.356 1522.831 1533.163 1306.814 1370.875 1281.728 1312.664 1276.63 1260.085 1223.6 1345.32 1239.269 1276.159 1242.758 1320.798 1373.084 1245.154 1278.116 1300.62 1299.057 1217.36 1209.156 1284.83 1309.572 1266.813 1096.544 1193.974 1124.086 1324.105 1200.842 1297.61 1235.561 1254.86 1279.1 1247.272 1313.372 1257.318 1275.235 1217.176 1217.001 1324.077 1595.695 1790.78 1752.917 2202.305 2324.912 2457.638 2666.48 2916.944 2950.266 2967.712 2922.367 2910.986 2984.114 3185.109 3744.782 3604.27 3530.704 3332.28 3694.413 3612.023 3403.333 3510.421 4130.9 4174.245 3787.357 4192.121 4146.368 4034.709 3994.336 3961.092 2708.276 3408.739 7994.972 10814.86 13338.26 21323.21 29958.36 39657.24 51152.61 66264.62 82592.31 100325.6 95547.29 87773.28 79215.67 89818.84 85567.32 83303.66 84889.28 89084.12 91981.81 99787.14 96433.49 101629.4 99250.91 99393.05 129267.7 
