#True quantities 
# 
#true Catch 
NA 2038.866 1854.076 1666.085 1469.808 1443.144 1442.799 1400.663 1232.048 1250.12 1268.909 1408.161 1230.105 1180.97 1261.062 1331.103 1226.128 1202.301 1189.507 1171.981 1195.986 1250.994 1295.613 1324.09 1273.009 1285.659 1326.292 1287.188 1119.4 1207.923 1290.058 1131.98 1259.417 1255.301 1338.837 1350.175 1343.114 1270.647 1309.712 1381.883 1247.615 1351.395 1314.942 1398.596 1474.68 1755.781 1872.561 2098.916 2378.945 2252.411 2493.332 2820.027 2731.463 3100.545 2848.085 3010.087 3227.733 3182.069 3213.17 3313.974 3668.697 2928.765 3153.066 3412.781 3186.889 3598.884 3792.695 3859.106 3921.415 3833.909 3748.02 3853.357 4320.336 4326.662 3281.705 5112.371 9766.318 14078.7 18423.53 27307.6 39524.46 55305.29 74058.3 93042.97 119823.2 122243.8 123488.5 117090.4 114219.4 128285.5 130590.5 131731.1 140828.1 157634.4 170824.1 198075.1 208384.9 208767.9 215123.7 211635.6 47698.65 
NA 1983.783 1727.441 1792.475 1564.559 1528.072 1333.939 1340.639 1282.858 1283.513 1266.815 1288.707 1249.4 1249.904 1441.073 1261.582 1290.483 1230.423 1218.703 1272.367 1397.869 1357.311 1242.73 1316.557 1238.335 1345.961 1207.522 1237.206 1248.411 1286.776 1231.559 1258.428 1282.579 1146.827 1174.442 1282.55 1176.871 1240.651 1338.055 1277.46 1143.481 1212.135 1341.927 1343.192 1513.962 1707.554 2007.804 2224.17 2334.88 2467.61 2623.395 2614.835 2919.846 2922.815 2909.684 3141.48 3143.349 3128.707 3192.66 3087.294 3274.121 3066.968 3105.006 3089.689 3200.411 3574.572 3762.886 3983.589 3843.741 4050.625 3853.597 4278.567 4090.972 4045.669 3324.025 5154.258 9720.121 15992.36 21170.26 30118.22 42811.22 55858.71 77344.25 103752.9 130462.6 141965 130733.7 126233.7 115413.8 126136.8 119988.7 125710.9 136384.5 150295.3 155645.2 172179.8 182814 184542.7 176954.2 176157.9 221373.1 
NA 2061.728 1852.254 1797.361 1571.146 1520.378 1444.562 1303.011 1393.82 1305.839 1396.766 1274.926 1188.725 1298.617 1207.384 1223.108 1217.443 1343.571 1195.882 1194.611 1283.023 1234.384 1193.803 1216.879 1296.2 1210.124 1276.801 1209.876 1151.642 1283.396 1309.398 1318.097 1243.36 1379.606 1212.704 1310.822 1215.569 1168.31 1264.739 1327.289 1195.114 1396.719 1374.604 1208.37 1395.307 1714.878 1784.323 2134.852 2313.557 2453.69 2516.783 2454.367 2486.344 2947.538 2949.256 3188.756 3023.802 3415.721 2885.13 3411.358 3259.418 3240.799 3395.37 3654.966 3142.485 3625.068 3758.958 3484.476 3912.022 4178.066 3736.253 4036.717 4224.1 4086.133 3216.607 4964.298 8880.989 14782.3 20172.49 29760.3 43465.51 55735.71 77220.05 103464.5 127808.1 148594.4 144523 142517.4 134291.4 132178 135153.3 126338 138813.6 153837.5 167497 196620.3 189955.4 203214.8 198236.4 206040.2 35960.79 
NA 2199.235 1833.768 1730.517 1585.657 1548.596 1470.117 1419.466 1324.864 1355.43 1309.708 1286.322 1242.593 1270.373 1231.771 1366.752 1315.465 1325.363 1273.745 1117.132 1171.3 1347.835 1209.056 1238.3 1203.555 1222.405 1271.778 1149.902 1188.766 1305.204 1227.035 1193.585 1284.21 1245.22 1248.019 1180.975 1209.103 1274.093 1220.62 1338.651 1282.161 1291.639 1107.635 1260.119 1550.47 1712.932 2016.756 2072.309 2319.351 2444.027 2508.747 2789.072 2835.77 2847.137 3038.148 2891.434 3243.069 3038.218 3612.622 3445.072 3139.962 3015.03 3588.868 3321.077 3260.876 3821.59 3906.733 3880.811 4024.468 3974.13 3903.417 3903.318 3922.176 3910.706 3297.382 4290.554 7955.97 12427.89 17117.33 25015.88 38886.53 52388.2 65918.09 87013.67 108526.9 128253.2 120919.4 118560.8 114779.9 121520.4 121052.2 131875 149899.9 168458.4 182337.1 196003.7 206529.9 204275.9 195663 184799.9 2.06976 
NA 2153.428 1788.979 1634.785 1477.102 1485.309 1507.571 1436.354 1321.147 1277.837 1235.307 1385.037 1264.195 1307.551 1298.61 1344.94 1246.86 1371.218 1292.557 1266.089 1212.286 1240.888 1317.704 1319.012 1282.497 1292.733 1203.766 1194.404 1224.479 1333.468 1288.484 1161.859 1363.75 1187.577 1121.336 1157.762 1167.602 1107.844 1122 1298.8 1335.082 1337.747 1337.35 1355.126 1493.794 1715.225 1949.137 1990.913 2205.81 2419.688 2641.43 2578.244 2905.356 2733.047 3059.936 3249.89 3332.913 3216.708 3452.019 3645.576 3297.792 3541.209 3002.291 3980.378 3703.37 4024.988 3907.266 4288.77 4207.091 4371.424 4268.729 4455.966 4532.577 4345.629 3337.93 5059.856 10086.67 15826.7 21795.04 30453.09 42574.31 56337.42 73481.01 94883.28 125222.5 131866.4 132773.6 124875.2 125011.1 133066.6 134534.4 134504.2 145908.5 146095.6 172814.9 194186.7 197641 192796.2 182762 198031.3 66698.01 
NA 2085.158 1822.406 1828.794 1612.682 1452.293 1396.439 1401.861 1315.861 1391.103 1359.703 1293.11 1243.352 1373.829 1325.327 1336.087 1339.51 1265.326 1273.778 1336.819 1244.913 1158.259 1237.504 1182.54 1185.631 1156.708 1162.757 1258.528 1189.395 1289.853 1175.812 1239.572 1267.483 1175.007 1248.776 1192.728 1196.157 1275.81 1331.615 1251.675 1172.325 1290.14 1336.872 1339.425 1448.792 1696.312 1997.168 1952.079 2358.106 2379.689 2509.583 2432.142 3014.329 3004.156 2818.92 3178.817 3087.684 3129.019 3556.359 3417.345 3224.942 3314.905 3353.832 3340.872 3416.076 3693.289 4074.845 4017.857 3831.989 4072.964 4019.145 4001.032 4298.394 3992.17 3429.912 5090.122 9132.151 13876.38 19042.6 26478.94 39974.81 55214.36 72073.83 95448.38 116793.4 134888.2 133013.4 139895.1 125307.6 120539.1 125419.8 127608.7 141187 153892 178450.9 191096 201186.1 193903.1 194950.4 199108.5 253208.6 
NA 1912.91 1734.221 1752.739 1492.629 1542.726 1479.31 1428.853 1258.029 1419.686 1451.178 1264.186 1422.599 1281.554 1302.964 1370.349 1255.586 1359.823 1299.661 1305.471 1262.411 1394.116 1265.853 1250.328 1382.379 1221.096 1210.396 1124.833 1190.601 1091.715 1224.728 1107.827 1168.321 1196.639 1189.601 1197.28 1339.265 1097.316 1297.078 1194.505 1262.347 1194.32 1254.349 1192.639 1519.309 1679.681 1900.027 2174.255 2366.138 2344.23 2678.52 2655.029 2798.533 3246.007 2905.839 3077.319 3082.681 3406.264 3215.083 3270.089 3123.933 3171.511 3686.441 2995.261 3360.302 3488.135 3791.159 3895.655 4166.139 4099.525 4198.864 4435.373 4406.057 4053.973 3393.875 5113.152 9417.166 15454.86 21677.5 32111.02 47551.54 65457.53 82882.62 105450.4 123194.8 137778.5 140480.8 136251.9 122285.5 131339 132330.3 140163.5 151471.3 170790.6 184655.5 199022 203257.1 201025 204714.1 208637 206873.3 
NA 2106.238 1925.366 1783.234 1658.665 1562.826 1491.175 1312.437 1444.138 1275.868 1308.565 1236.981 1221.369 1259.755 1317.477 1290.86 1253.802 1115.225 1210.91 1202.907 1215.587 1236.692 1182.64 1292.39 1343.535 1236.054 1163.699 1187.782 1147.182 1176.57 1223.468 1348.351 1156.157 1390.7 1208.2 1387.954 1279.076 1191.474 1247.602 1170.117 1175.715 1363.951 1227.116 1171.021 1511.848 1609.379 2106.207 2339.46 2218.94 2467.842 2730.718 2539.257 2716.47 2739.021 2735.311 3067.668 3462.174 3226.567 3291.804 3330.207 3180.397 3436.885 3403.112 3531.734 3444.812 3723.197 3986.618 4144.827 4355.247 4054.854 4081.218 4120.965 4504.709 3808.738 3190.704 4959.032 9924.5 14718.64 19310.96 28593.93 41810.42 55484.34 71731.53 88653.75 110311.9 125761 124052.6 120457.1 119159.1 120114.7 119560.8 123209.1 136958.7 159255 172977.8 190116.6 188574.8 190366.2 199448.4 206022.2 5676.429 
NA 1946.41 1902.649 1708.627 1640.204 1646.891 1303.837 1475.98 1375.042 1379.943 1307.932 1367.913 1215.642 1262.988 1376.029 1243.657 1245.987 1187.274 1284.928 1328.935 1289.196 1313.807 1261.104 1327.701 1369.047 1150.884 1183.307 1330.865 1260.003 1215.321 1232.743 1217.771 1236.99 1234.239 1394.931 1254.827 1330.316 1236.76 1251.944 1187.894 1282.631 1278.517 1207.762 1298.131 1518.568 1716.818 1925.754 2199.88 2263.025 2444.46 2683.333 2600.996 2994.571 2952.327 3028.304 2940.887 3040.215 2899.593 3266.307 3073.273 3293.927 3430.653 3296.009 3224.964 3230.77 3481.425 3534.193 3890.687 3758.089 3818.097 3760.943 3918.601 4148.51 3815.536 3069.141 4364.149 8346.169 13672.34 17885.13 25520.72 37600.62 54467.56 73553.55 97468.72 118627.5 129221.1 122279.6 116353.9 109085.5 119008.2 119511.2 124750.6 141118.2 151757.3 161082.5 176066.5 179657.3 187308.2 197066.8 194685.7 2.14122 
NA 2158.48 1816.089 1681.485 1507.805 1469.125 1487.393 1414.631 1315.919 1347.762 1466.497 1386.916 1189.564 1333.5 1265.391 1311.068 1264.508 1279.584 1336.979 1389.414 1367.963 1154.836 1212.011 1307.649 1262 1204.585 1306.185 1232.314 1254.26 1189.323 1299.707 1184.43 1167.348 1270.021 1228.654 1406.982 1188.109 1286.391 1288.151 1208.093 1249.344 1213.186 1399.307 1251.937 1350.467 1633.194 1923.931 2316.376 2082.755 2439.525 2439.762 2414.995 2566.845 3089.165 3165.029 2761.342 3241.179 3402.135 3130.22 3290.872 3718.122 3405.269 3678.999 3285.932 3274.675 3971.453 3827.434 4087.744 3565.094 4173.464 4114.326 3540.53 3995.102 3860.405 3110.434 4484.567 8660.953 14621.28 19946.91 29408.15 42575.23 57300.9 73917.37 95322.25 116995.9 131437.1 131051.7 128473.6 119949.9 129313.3 127421.8 132795.3 143033 152706.2 169679.9 189402.1 197653.3 199388.6 194599.2 200363.3 245180.2 
