#True quantities 
# 
#true Catch 
NA 40785.11 36255.93 33736.42 32070.96 31554.39 28908.18 28637.14 29206.52 27599.98 28271.71 28350.22 28690.39 28020.16 28456.05 29832.77 29634.07 29765.07 26001.63 27911.92 28969.83 26304.19 29297.51 29537.2 28339.62 24760.07 29232.99 25857.18 27548.87 29037.45 27943.1 30550.68 30071.33 30022.25 27840.32 28793.87 28975.99 28944.66 26482.02 26257.78 28062.12 26644.31 25658.7 26613.45 37857.63 45269.39 57114.61 59144 65734.48 58315.62 58543.99 50164.87 53109.2 52201.77 53635.12 49747.25 44088.21 42308.61 46071.33 35425.61 37589.03 32503.14 31719.14 32073.26 32758.4 30563.49 27662.79 30886.31 25860.8 25733.88 23530.78 24291.44 22255.11 21900.06 25668.76 26863.66 29219.78 31328.32 29321.12 33300.74 36234.56 42508.84 46480.88 50443.2 51589.6 55568.07 60613.58 66027.47 68655.93 76099.71 73143.43 73124.5 78818.89 84252.42 77536.01 86847.58 83997.04 93824.09 100242 95800.45 29961.03 
NA 38097.24 35005.97 35118.47 34599.25 34251.88 27050.93 31058.98 28657.86 30797.59 28311.24 28858.67 28324.24 28672.44 29031.76 28715.09 24531.8 27838.75 27095.92 27463.56 27187.31 28057.7 27481.88 29774.56 27255.35 28099.48 28436.01 27041.33 29003.85 30178.68 27694.45 27268.17 26400.96 28322.49 27953.03 28073.34 26966 28341.44 26574.7 26114.89 27969.15 27623.26 28223.6 30222.91 39981.99 51390.91 57035.76 55326.97 58310.09 54819.32 59173.7 58388.99 53488.13 48256.69 58520.29 46080.2 47686.11 41661.53 38744.8 40201.83 35588.83 33164.96 32643.49 30357.49 27865.84 27761.33 24056.87 24529.36 25637.47 22860.84 20207.48 20471.17 20264.57 21073.85 20308.25 21679.8 22370.7 26896.06 24660.25 32508.65 34697.89 39430.65 44358.53 54690.28 57090.81 64956.74 58425.08 61374.12 63309.96 69276.68 78996.86 80868.95 81748.9 81689.27 83512.14 86668.91 88045.09 91487.97 101986.2 100650.6 132951.3 
NA 43020.1 38008.4 33491.27 30294.36 29276.34 27801.58 31342.48 27898.81 28719.9 28237.3 27934.76 28276.59 26728.19 27912.96 30448.78 26318.36 25907.57 26722.2 27168.33 26989.2 27525.26 28255.1 28211.29 29187.71 25920.8 27704.11 27559.19 29343.66 27399.33 27859.72 29128.11 29059.38 29788.74 26399.05 29852.14 26017.24 26944.59 28813.56 24894.22 26088.93 24997.46 28818.97 29255.48 39108.1 50809.16 54568.72 60814.18 59518.14 57975.01 51188.68 55104.37 53625.34 52388.7 49107.6 48979.09 43979.15 43482.61 39416.54 37253.23 37709.08 37867.98 33676.21 32029.48 30495.05 26449.34 25733.03 21957.87 23594.16 23417.64 24042.79 23119.59 21842.17 23402.85 22937.26 27241.56 26409.24 26449.26 35384.48 35831.69 40987.32 43745.23 43305.91 52015.45 49556.66 58505.58 58077.74 62122.57 67870.19 68037.85 69897.17 74101.59 79423.09 87188.27 88390.79 87068 97002.19 105701.8 111024.7 107488.6 147608.4 
NA 42500.93 37886.27 31986.65 31424.98 34573.33 31152.44 32117.4 28647.23 27805.93 29258.93 28740.16 27288.67 26447.09 27605.57 27822.61 26530.26 27128.03 27653.35 29428.42 28067.96 26198.72 29263.8 27780.98 27953.57 28789.09 28740.82 27577.62 28318.61 25217.06 27271.42 28524.41 27050.92 31152.47 27668.65 29434.54 27790.38 26892.23 27073.48 24281 27687.8 26017.83 26136.56 28821.05 41366.18 55906.47 56397.96 59052.5 62348.3 56164.04 56948.96 50431.49 49162.41 49843.09 43625.76 41644.48 40847.49 37569.02 35110.07 36060.47 35182.59 34288.14 35319.15 31012.96 31963.31 29250.1 26627.9 25785.51 23698.16 24649.92 24280.6 20824.36 21595.01 20071.76 23748.49 24327.12 29170.57 30506.33 34162.58 34696.24 36662.75 38759.58 47046.12 49236.67 51329.85 51351.25 58560.56 58448.06 64339.63 65528.23 75189.1 81399.82 87669.46 88045.76 99071.88 100458.3 93041.05 108834.7 112834.6 122218.1 1.277392 
NA 42788.08 37485.14 35310.76 32428.19 32810.32 26893.7 28363.32 27271.96 27405.26 27950.87 28676.28 26891.12 27661.56 28454.19 26230.14 26917.08 27841.34 27694.18 30020.05 28057.16 28482.16 29655.93 29103.59 28718.84 27495.44 27946.46 27000.87 32514.89 29663.13 28707.41 27008.65 26310.09 25311.03 28758.78 28278.1 26324.78 26587.24 29021.73 28817.43 28590.97 25859.03 26506.46 25607.13 39604.11 51218.96 54593.72 59436.84 60786.24 56253.24 57067.13 56023.3 57055.92 49134.61 46276.22 43573.7 37831.5 37545.08 38454.03 36820.59 34936.46 34188.84 35206.42 31602.01 30473.14 30595.03 30742.69 31748.3 28399.34 22994.23 23774.09 20278.38 21988.55 22070.45 24380.55 25084.49 27496.65 28614.19 30067.36 34219.71 37007.84 35988.46 40540.37 47367.85 47427.77 58234.11 54914.59 73400.16 73121.06 70201.59 80380.2 99576.02 96017.7 91288.61 92814.7 98401.8 107245.4 97459.72 99691.37 119291.7 115671.6 
NA 45590.42 39433.59 33604.4 30835.63 28147.41 30023.42 29151.36 27411.74 23831.19 28293.96 26043.67 28327.4 30115.81 28521 31429.27 25416.24 29911.27 26886.5 25821.4 27199.94 25687.76 30562.37 27099.49 29185.98 29067.85 30057.75 28579.09 31444.48 28885.68 28072.52 27147.95 27552.99 27510.88 26658.79 26843.34 27894.68 29454.6 29145.55 33557.29 28057.93 29536.53 28771.9 27664.5 44143.54 45001.56 53692.22 57103.64 59988.31 62782.49 57676.24 54996.2 47570.22 48149.47 44008.36 43690.93 41772.71 37684.17 40850.92 33153.33 34184.43 32671.5 34977.49 33651.65 31068.4 27632.76 27017.5 24175.19 26634.27 23986.45 22765.75 26098.75 21395.15 20392.61 23188.33 22878.59 27773.92 28649.9 33857.46 33797.74 43028.16 47636.31 48323.92 51769.3 52523.35 56667.77 62166.6 59154.51 75189.37 68403.34 78738.72 83829.4 88382.4 81665.05 87902.15 87633.25 90091.33 99137.39 97194.03 108316.1 1.273385 
NA 43057.06 35543.87 34556.94 30826.67 31255.85 27615.79 29784.82 27903.38 27564.35 32813.96 29750.82 28210.04 30979.15 27394.9 30262.73 30594.52 30140.06 26562.39 29386.07 26408.51 28352.22 27700.45 28458.18 27198.51 27534.66 26254.57 30867.39 24451.44 28383.68 29002.32 27683.21 27355.13 28035.51 28358.73 27828.49 28927.14 26574.54 29488.25 28287.96 29095.94 29038.83 27453.43 28117.75 39132.31 49185.48 50447.67 54792.48 57560.66 57482.8 59004.29 54289.99 54370.94 48025.1 45676.87 46015.69 42138.04 42050.28 40267.98 38352.94 36037.52 32142.72 31459.48 31075.63 30686.21 31004.93 27001.47 26607.94 24805.27 25737.81 25097.13 24153.99 25107.19 22994.53 24002.69 26083.13 26485.6 29489.04 31758.47 34480.79 36804.39 38678.17 47512.76 51609.96 55449.41 58990.89 64924.98 72269.15 65680.49 66694.97 79850.54 76279.2 84122.48 85887.55 95854.71 83899.84 91389.65 87750.88 106498.9 101355.5 126121.9 
NA 42766.01 34797.51 33393.79 29847.23 30236.9 29835.35 30587.69 29123.66 26840.98 27874.11 28051.29 27490.1 27735.16 27251.46 27938.52 28410.46 26982.65 26943.07 26490.31 28536.57 30470.27 26739.45 32197.84 27420.2 27205.82 32060.88 29523.03 27017.32 29566.78 27564.28 26624.76 26780.79 27799.15 26498.72 27641.95 29581.09 25397.28 28563.77 27925.08 26529.3 27313.26 26860.37 28009.25 45650.34 58161.88 54670.64 58505.41 56465.24 58399.52 56041.73 56096.18 47493.02 50823.45 52837.58 45079.1 47350.97 45996.31 39049.72 37091.99 39541.59 36951.31 35719.73 31748.98 27869.33 29756.93 27820.27 28815.84 24926.16 25716.43 24424.11 24523.08 23524.81 24609.1 25000.1 28189.68 30733.47 31106.2 35334.96 37570.3 40798 43488.39 45850.24 51471.43 54940.49 62767.91 63523.08 67635.92 70005.34 77263.02 75535.32 80604.75 88177.97 91010.02 94402.92 85292.91 98959.39 94690.19 108676.5 112392 11221.75 
NA 39062.91 34360.76 33972.92 32674.46 29923.32 30623.3 29096.91 30085.05 28929.44 28275.28 27340.59 26730 28757.85 27583.9 28531.37 25728.77 27556.14 32112.13 27049.4 27124.49 25232.23 25114.49 25655.86 29293 28574.21 26517.25 24162.92 29172.94 26445.18 29475.4 27823.95 30454.96 28919.06 26999.94 28461.66 29200.07 27926.05 29125.71 28849.91 28865.09 25943.9 26501.67 25539 42720.89 47740.62 51237.14 61330.79 60197.72 55090.07 55334.59 52592.3 51629.15 51366.82 45285.84 44463.14 46225.04 39022.03 47089.15 34884.63 38608.54 34658.46 30287.14 32252.03 31749.52 29474.79 27289.34 24509.26 24746.79 23902.33 21054.78 23224.38 21789.85 22434.13 24633.42 26281.74 26625.45 28611.74 31174.85 38865.26 39282.65 43435.8 47759.41 44729.69 50005.89 56534.9 63626.85 63402.1 65193.07 68515.48 83372.85 86904.09 80153.51 81052.78 81312.27 88643.12 98619.87 92512.86 95303.4 109066.4 3717.162 
NA 42780.59 37685.16 33940.68 31774.15 31555.35 28771.44 30159.97 28740.55 28803.47 27065.15 28297.06 28725.07 28839.59 25009.27 25406.84 23937.56 27654.82 24587.65 26293.29 29063.94 29395.34 26406.71 30515.21 27314.97 29275.73 28147.49 28723.24 27592.15 28296.2 29393.9 28810.21 25296.21 29521.92 26989.95 27996.98 28684.14 25850.61 26275.58 27345.97 26749.62 27000.15 25284.05 28285.07 42233.04 49904.14 59881.4 58729.34 55284.7 60534.41 59786.42 57291.32 49824.23 45398.91 46266.79 50826.95 43654.53 41683.18 41810.02 34292.81 36948.97 33738.88 34968.42 28534.44 29679.56 27184.49 26907.4 26467.92 26014.81 23897.79 24503.1 21371.79 21166.84 23589.08 25213.65 27271.76 28686.64 30568.74 31848.29 34831.64 36882.77 40591.98 42927.21 47393.29 54556.32 60765.57 59781.75 69017.61 69399.96 82342.87 89332.05 79437.81 84462.42 96243.86 87693.42 84795.02 92464.98 91815.88 106880.6 103959.4 33776.59 
