#True quantities 
# 
#true Catch 
NA 1241.359 1146.647 1249.034 1118.051 1086.991 1092.948 1008.469 1063.051 1107.299 1055.278 1157.809 1096.355 1078.86 1100.813 1114.745 1012.115 1179.018 1067.468 1121.562 1057.069 985.2002 979.4286 1091.63 1044.876 1047.454 1076.141 1007.086 1068.753 1062.279 1085.79 1179.994 1037.532 1082.723 989.9602 1157.582 1071.884 1175.212 1217.061 1146.528 1077.75 1081.046 968.1623 1066.232 1098.623 1226.703 1307.719 1367.21 1608.336 1823.574 1680.387 1764.458 1986.531 1901.635 2040.995 2119.884 2190.884 2105.689 2107.447 2224.895 2453.153 2325.671 2043.694 2344.563 2641.704 2728.057 2717.916 2711.563 3222.408 3263.753 3351.289 3699.429 4297.769 4283.269 2901.232 4745.575 8967.513 14220.52 17560.79 24589.96 38775.01 46069.9 61033.52 77098.95 86689.18 110144.4 99848.15 90635.55 82470.37 82563.38 80761.69 89844.22 85447.57 93642.15 90605.73 110716.4 115173.3 97435.43 93641.89 103566.3 43468.5 
NA 1247.348 1225.734 1173.783 1105.685 1197.251 1239.121 1188.695 1124.398 1247.266 1193.33 1160.84 1149.096 1117.343 1069.929 1126.676 1059.806 1165.351 1107.36 1019.086 1104.086 1082.959 1125.465 1216.694 1110.548 1108.414 1145.116 996.3311 1083.27 1028.229 1058.015 1079.458 1126.072 1120.967 1164.556 1048.304 1065.491 1141.218 1205.861 1148.273 1109.771 1102.416 1186.176 1017.812 1183.563 1232.065 1405.38 1513.865 1519.345 1649.443 1737.912 1832.388 1884.937 1881.811 2135.818 2060.453 2257.687 2384.912 2290.97 2286.482 2299.935 2586.382 2293.125 2535.11 2369.242 2793.054 2645.134 3030.407 3499.835 3110.687 3744.102 3525.012 4480.17 3846.039 2951.97 4329.034 7717.253 13339.38 15110.71 21605.29 34622.84 46028.97 69916.71 75639.52 84117.92 97023.19 92025.89 83873.83 76997.19 82355.76 75206.89 82752 94819.74 85808.24 94710.73 98966.45 95950.68 106700.2 101214.5 108085.8 16561.66 
NA 1125.685 1229.694 1210.325 1117.05 1141.289 1134.094 1059.366 1202.739 1097.349 1048.83 1019.427 1076.238 1038.033 1050.045 1143.081 1095.506 1115.282 1099.656 1093.595 1094.748 1041.864 1032.28 1120.817 1060.112 1084.505 1132.358 1118.13 1134.094 1024.712 1070.389 1078.753 1061.373 1166.922 1060.032 1175.131 1075.788 1085.908 1177.638 1097.883 1058.155 1085.275 1075.176 1193.156 1158.808 1214.416 1373.916 1498.441 1456.456 1567.999 1745.168 1753.584 1746.517 1832.174 1871.755 1887.169 2074.026 1978.116 2141.669 2111.811 2221.777 2121.848 2150.412 2322.879 2862.161 2578.279 2659.288 3205.577 3321.838 3348.061 3490.458 3976.294 4372.156 3690.392 2876.083 4701.629 7803.71 13066.58 15297.76 23878.84 37285.32 54824.55 56939.47 75273.99 95917.81 97107.84 94044.04 102389.6 89494.29 87459.78 81643.75 92604.04 86880.62 91925.88 102956.2 97032.79 97750.06 103935.8 100623.5 100586.9 68108.12 
NA 1183.97 1175.816 1177.804 1181.118 1090.392 1122.946 1089.305 1170.737 1221.457 1106.614 1177.297 1078.963 1072.669 988.8176 1121.968 959.8911 1044.458 947.5648 1052.943 1037.953 1049.477 1163.049 1010.082 1044.91 1097.915 931.0272 1056.284 1003.582 1022.138 1025.228 992.7852 1063.882 1111.701 1033.546 1011.901 1019.158 1043.231 1041.552 1129.922 1124.335 1158.178 993.1733 1078.142 1286.756 1419.677 1185.47 1454.16 1649.531 1541.755 1762.254 1893.018 1651.749 1815.416 2045.791 2059.494 1995.847 2203.047 2114.603 2303.526 2495.728 2360.32 2328.075 2509.747 2619.491 2805.545 2925.907 2677.619 3006.157 3568.206 3649.671 3487.279 4250.465 3753.997 2986.1 4303.312 8052.921 13974.94 15952.72 22418.76 34994.01 50417.45 60423.88 78931.81 87096.05 97758 100668.4 95109.28 81569.61 85034.18 75162.24 81726.65 85530.5 100142.4 93364.96 108513.4 108711 113653.6 116798.5 112416.7 111734.2 
NA 1175.607 1213.813 1154.843 1037.413 1145.509 1003.527 1064.676 1032.088 1156.501 1062.305 1074.393 1158.555 966.2256 1113.159 1126.952 1107.562 1060.59 1075.148 1163.88 1156.038 1159.033 1142.345 1152.966 1009.523 1042.248 1083.224 1076.936 1084.261 1164.161 1047.172 1046.084 1183.44 1124.323 922.8599 1115.622 1055.757 1054.395 1088.98 1043.844 1099.102 1056.494 1017.119 1136.45 1181.219 1242.096 1363.708 1459.384 1624.84 1501.81 1731.401 1751.74 1728.435 1885.052 1745.315 1924.491 2116.89 2097.757 2106.658 2571.894 2160.489 2332.37 2279.534 2432.418 2856.52 2806.108 2953.869 2997.384 3063.9 3353.244 3384.406 3542.477 4032.007 3614.408 3069.077 4605.961 7852.419 13226.14 15807.69 24984.87 37175.45 47335.48 55695.16 77849.97 88493.18 115432.4 105423.8 96056.89 86580.44 84433.55 91058.48 84267.81 97339.17 102674.5 112159.9 97310.23 105693.2 105378.2 103144.2 113236.8 96387.3 
NA 1219.192 1241.034 1201.909 1131.941 1138.769 1159.644 1021.431 1088.846 1029.475 1145.365 1015.437 1044.041 1104.345 1038.905 1073.84 1031.949 1040.545 1053.068 1068.183 1163.169 1120.883 1147.628 1159.013 1125.048 1056.001 1088.619 1060.942 1094.204 1012.219 1079.818 1061.937 1121.359 1068.571 1101.094 1113.342 1063.08 1018.604 1110.537 1048.745 1125.915 1033.927 902.198 1072.624 1194.43 1172.841 1384.279 1420.211 1432.911 1674.942 1572.45 1772.368 1900.753 1832.152 1883.859 2093.268 2099.161 1932.028 2155.847 2147.037 2389.159 2280.625 2333.838 2354.329 2419.768 2603.819 2718.715 2880.159 2806.101 3172.516 3144.476 3288.141 3780.117 3768.112 2706.469 4525.755 7470.008 11166.88 15861.23 21161.29 31095.96 42585.5 53556.12 71746.33 89912.78 109291.6 102367.1 103383.7 83454.14 93077.58 81522.48 83026.89 88106.65 94916.12 97179.27 108012.5 98996.83 96702.16 106524.7 102170.7 98562.93 
NA 1286.277 1195.735 1183.085 1136.561 1155.896 1096.07 1040.244 1119.866 1000.757 1047.453 1087.391 953.8693 1129.328 1132.377 1078.493 947.0407 1097.969 1120.476 1100.212 1094.659 1028.356 1084.865 1071.488 1113.682 1138.508 1148.442 1075.157 965.9416 1062.578 1147.242 1126.52 1010.244 1064.036 1051.956 1056.299 1079.609 959.0737 1044.649 1114.094 1050.498 1253.525 1185.17 1054.552 1026.596 1360.999 1262.468 1437.045 1496.052 1777.24 1557.429 1771.391 1993.576 1832.241 2074.376 1939.352 2239.193 2164.537 2318.038 2440.485 2308.812 2474.569 2432.12 2246.51 2574.773 2661.46 3245.228 3163.506 3340.092 3772.087 3407.9 3839.414 4506.429 4036.904 2716.384 4968.482 7243.137 13707.1 16262.45 22817.99 38438.64 48920.79 58490.4 73212.25 99761.98 110253.1 96879.11 93044.74 78117.73 80780.38 84611.28 87936.55 89476.55 91162.4 98704.12 99746.45 109724.5 102761.2 111202.5 104083.4 111504.8 
NA 1220.795 1238.728 1149.269 1078.199 1131.773 1137.643 1011.385 1053.636 1119.49 1054.934 1115.736 907.1646 1127.347 1089.325 971.648 1129.718 1137.704 1105.945 1054.262 1033.597 1051.762 1105.81 1070.439 1052.941 1046.077 992.6474 1089.436 1206.283 1128.465 1092.813 1050.387 1168.44 1083.12 1050.685 1133.53 1082.164 1106.66 1084.174 1065.86 1076.679 1020.731 1116.118 1068.554 1226.764 1315.737 1416.949 1517.469 1587.844 1496.034 1705.977 1843.814 1657.373 1859.161 1909.685 1885.205 2151.25 2204.814 2257.343 2203.234 2411.433 2115.949 2259.814 2572.199 2735.704 2491.33 2917.279 3082.981 2853.563 3475 3210.001 3792.173 4456.85 4173.148 3241.1 4877.492 7576.281 14199.06 17530.25 21983.22 39261.11 46918.3 65090.6 81717.53 101488.6 115780.9 101955.2 93921.36 80076.37 81364.38 73982.61 76297.74 86540.22 84505.39 94577.89 93331.86 97703.75 112374.9 105019.3 111695.6 3046.845 
NA 1215.571 1111.255 1239.213 1152.538 1164.964 1098.746 1102.368 1039.656 1019.427 1053.321 962.8285 1014.388 977.4855 983.1562 1052.683 1096.301 1176.173 1017.887 1157.079 1068.013 1100.568 1086.059 1075.329 1052.177 1014.573 1032.268 1139.861 1131.4 1197.289 1110.699 1005.079 1095.651 1126.309 1096.116 1081.44 1116.584 1148.414 1146.832 1157.629 1165.072 1153.899 1114.127 1034.511 1151.807 1325.169 1413.414 1372.619 1563.57 1585.7 1810.675 1806.237 1875.886 1917.126 1993.367 1971.574 2029.551 2203.223 2087.893 2121.457 2181.751 2469.753 2395.574 2526.846 2598.377 2947.656 3057.38 3365 3201.461 3525.492 3565.901 3869.464 4393.726 4054.063 3119.643 4874.847 8161.814 13583.34 16367.5 20972.3 32962.81 45079.65 57394.7 70464.17 87988.94 99361.1 96885.99 95371.49 84708.73 84749.87 79685.56 84415.65 79140.89 91447.65 91629.93 106068.9 103312.5 104979.9 102506.4 113419.8 34736.73 
NA 1300.073 1167.415 1190.272 1198.161 1050.966 1179.274 1103.342 1055.177 1070.509 1170.948 1079.587 1082.483 1096.287 1006.494 1139.383 1100.697 1140.715 1038.741 1108.474 1127.766 989.9483 1125.254 1090.066 1086.961 1081.31 1139.002 1046.044 1008.862 984.4619 1062.086 1068.288 1146.156 1046.208 1115.233 1174.68 1052.825 1092.722 1108.912 1032.994 1055.263 1134.475 1080.322 1110.839 1175.915 1304.032 1332.152 1441.094 1641.614 1734.502 1667.761 1851.38 1845.8 1852.118 1720.695 2072.727 2238.721 2256.97 2313.942 2106.765 2434.711 2402.724 2424.885 2530.843 2410.95 2543.532 2911.254 3486.043 3439.299 3769.426 3760.631 3766.552 4366.989 3916.694 3353.966 4573.432 7818.731 12746.72 13771.61 22684.04 35358.77 42786.3 61207.6 80883.38 95999.79 108078.3 96451.16 101754.4 87323.2 83506.48 82400.13 89638.12 93077.07 95467.02 86421.59 106226.5 105681 116861.5 115716.4 103394.5 1.891799 
NA 1250.189 1242.495 1186.162 1181.719 1213.985 1168.352 1127.675 1136.193 1098.658 1100.863 1181.22 1040.565 1163.071 1203.131 1116.482 1077.605 1172.497 1072.832 1006.195 926.0274 991.0153 1097.465 1117.644 960.258 1057.05 1033.23 1032.889 1062.257 992.9213 1044.685 976.4628 1025.612 1023.938 1030.286 976.8105 968.1781 1001.187 1063.847 1112.959 1085.95 1035.09 1025.817 1080.943 1230.472 1330.291 1501.338 1661.447 1656.536 1795.294 1701.94 1644.381 1965.591 2089.04 2011.644 2086.592 2214.78 2123.864 2182.311 2361.29 2324.166 2294.655 2641.436 2350.956 2518.588 2891.367 2947.911 2721.682 3020.107 3280.965 3449.548 3734.446 4221.081 4132.367 2734.253 4300.102 7510.808 9640.591 12308.33 20816.94 30115.79 44263.62 55786.63 69259.06 84736.44 103233.1 91623.14 97962.98 78866.05 77225.71 68970.37 86697.94 90780.23 89986.31 97366.69 109802.2 111959.3 116043.9 114907.2 115994.6 2.064662 
NA 1244.192 1195.134 1030.967 1056.279 1077.07 1140.198 1073.371 1169.016 1062.662 1149.916 1052.202 1179.226 1183.117 1116.709 1100.96 1111.665 1007.587 1106.546 1099.316 1127.571 1052.725 1079.957 1060.098 1023.051 1186.712 1021.39 1122.921 1084.512 1018.275 1079.785 1118.609 1027.071 1116.985 1091.162 1036.879 1055.709 1203.315 1043.888 986.2252 1106.756 1109.292 1111.653 1087.028 1087.728 1267.994 1320.07 1384.378 1535.213 1470.256 1630.604 1789.278 1948.208 1727.949 1897.463 1880.432 2118.912 2271.015 2268.345 2429.695 2425.515 2371.728 2423.943 2387.186 2422.066 3018.509 3186.944 3294.31 2910.808 3758.027 3646.826 3791.134 4292.549 4395.534 3246.362 5107.917 8199.944 12634.65 16515.5 21637.39 35813.22 45717.06 57489.45 80858.38 93113.95 100287.4 92962.57 94302.05 76146.66 79906.74 83920.68 81076.93 88240.82 90886.37 88528.5 99844.51 106247.9 115822.5 108980.5 108083.1 29976.21 
NA 1369.364 1289.384 1061.239 1130.966 1107.819 1041.416 988.0978 1070.656 1061.35 1037.896 1011.925 1009.938 957.0255 1095.684 1099.189 1098.272 1107.489 1128.415 1025.354 1120.435 1059.601 1104.794 1150.282 1149.505 1164.57 1106.218 1017.865 1152.214 979.0476 968.7256 1053.344 1033.999 926.1509 966.3474 1142.23 968.9667 1145.084 1058.196 1060.108 1046.353 977.47 1061.025 1122.629 1138.372 1251.515 1356.884 1537.207 1577.811 1498.997 1832.524 1643.463 1663.709 1951.943 2072.019 2032.06 1962.625 2216.617 2211.597 2296.692 2254.659 2096.794 2270.168 2403.048 2417.691 2565.663 2772.611 2917.528 3259.052 3270.706 3253.257 3277.817 4183.055 3615.192 2751.483 4624.058 7207.853 12578.29 15054.28 22074.11 32746 45941.61 55614.66 73507.02 93352.2 105960.9 88878.64 91842.51 82065.42 82799.15 84581.55 82680.2 89576.4 88224.22 96867.18 102452.3 113351.9 117811.1 110276.6 107737.3 1.916158 
NA 1224.425 1190.435 1141.544 1128.017 1189.61 1155.076 1214.712 1091.421 1086.029 1114.38 1072.854 1040.886 1022.252 1021.143 1050.446 1001.655 1043.2 1072.241 1017.194 1044.929 1013.447 1122.774 998.6479 1018.429 1071.434 1017.387 994.1564 1167.668 1091.869 1045.121 997.6425 1088.545 1026.512 1073.626 982.1956 994.0844 1060.603 1159.544 1100.571 1129.591 1063.684 1149.733 1115.028 1208.961 1242.515 1373.894 1439.001 1533.626 1499.918 1716.755 1703.489 1778.173 1645.82 1883.916 2052.234 2079.846 2093.117 2301.906 2052.279 2202.943 2482.536 2496.271 2473.255 3007.749 2927.552 3178.558 2967.106 3340.012 3658.748 3384.38 3936.705 4436.516 3679.011 3245.056 4546.543 7819.342 12637.59 13270.78 18962.37 32807 41950.35 54444.11 65929.06 88817.64 98623.31 87050.27 92323.76 81161.44 80076.31 75889.36 77912.2 77075.45 86859.38 86292.75 97388.71 95182.9 110324.3 106651.6 90340.97 8557.352 
