#True quantities 
# 
#true Catch 
NA 4890.121 4849.207 4705.219 4615.565 4514.465 4302.574 4130.076 4391.767 4492.302 3960.51 4245.638 4125.185 4687.696 3936.303 3874.803 4652.571 4199.89 4139.653 4247.76 4194.78 4085.494 4151.021 4142.011 4168.869 4292.839 4528.947 4403.21 4405.366 4639.426 4336.468 4349.111 4229.245 4351.46 4258.514 4206.171 4282.753 4130.033 4374.944 4098.285 4320.741 4449.725 4374.075 4512.216 4138.526 5112.17 5670.667 6835.887 7680.628 7849.81 7838.727 8709.142 9163.714 9311.913 9485.934 9697.246 10779.44 9558.215 10395.08 11597.79 11723.89 12277.79 12189.56 13516.01 12850.18 12208.66 12339.2 14317.9 13467.14 14208.1 13737.88 15025.02 14355.35 17448.92 16232.67 11528.89 19685.36 27554.5 44097.13 62274.23 80859.68 124785.5 153119.4 146799.5 166933.1 178967.1 196542.4 184735.7 184755.3 175405 180447.4 184427.2 194273.4 187445.1 191415.2 208013.5 179957.1 201939.1 223392.8 213196.5 3.748756 
NA 4986.908 4943.351 4564.979 4469.141 4386.425 4182.342 3996.507 4028.269 4013.483 4250.832 4328.082 3971.103 3930.457 4085.215 3734.107 4407.103 4365.983 4518.914 4375.916 4519.017 4068.746 3964.262 3904.168 4257.563 4599.7 4151.195 4306.736 4347.277 4461.575 4971.206 4554.849 4553.546 4310.064 4239.682 4256.002 4395.082 3903.079 4166.301 4491.793 4027.973 4265.842 3974.192 4199.446 4317.995 5160.472 5560.847 6178.552 7086.642 7868.817 8348.493 8776.672 9641.806 10092.49 10400.85 10635.27 10475.07 10520.36 10893.76 10524.55 11731.21 12557.84 13237.07 11062.75 13532.42 12881.23 13084.6 13341.26 14257.83 14371.12 13551.88 14844 13541.67 15197.15 15417.08 10471.45 16753.12 27007.96 45269.14 58478.71 84212.85 115309.6 136477.4 126524.4 149896.4 186942.5 202735.2 172758.8 180969.9 200102.9 199028.5 197351.9 200307.8 208249.3 190486.7 209845.1 198503.7 218433.2 225430.5 206566.4 3.319283 
NA 5061.841 4988.374 4500.492 4566.203 4461.33 4762.304 4142.654 4240.257 3919.532 4082.444 3731.192 4258.446 4257.524 4112.44 4187.378 4513.94 4373.635 4579.261 4630.364 4211.703 4421.621 4445.115 4371.32 4129.389 4182.228 4578.013 4208.188 4411.692 4623.657 3916.305 4419.682 3920.545 4078.698 4133.429 4294.735 4292.945 4695.747 4304.304 4236.543 4195.687 4715.954 4283.085 4349.146 4523.035 5086.007 5969.072 6966.857 7123.997 7667.547 8216.731 8730.61 8981.488 8922.954 10698.63 9289.063 11461.9 11972.03 11147.24 11503.46 12093.1 12383.28 13211.98 13262.42 12851.79 14576.4 13713.65 13762.14 13381.35 12570.82 13809.21 13665.28 12829.73 13911.55 14850.44 10790.2 17656.29 27727.75 45596.35 66646.59 89957.31 117290.5 143576.9 138856.2 169029.1 183361 177779.4 196346.9 175158.4 161825.7 163869.9 173702.7 192401.5 188628.3 183629.9 214917.4 199459.7 197208.6 195348.6 187093.7 3.126812 
NA 5019.597 4974.124 4619.374 4460.054 4963.444 4141.23 4246.759 4207.171 4164.134 3850.937 4275.882 4210.742 4074.488 4329.286 4366.036 4282.166 4307.724 4448.355 4096.77 3972.102 3933.841 3933.865 4398.555 4626.54 4485.264 4519.584 4486.942 4468.336 4114.469 4328.564 4477.817 4117.821 4450.28 4169.527 4458.298 4124.543 3989.738 4588.841 3934.646 3885.697 4603.523 4268.264 4242.17 4304.014 5942.312 6684.701 6936.608 8037.355 8385.378 8833.736 8377.312 10072.33 8897.432 9623.328 10224.84 10969.13 10844.39 11403.15 11528.61 11037.63 12032.04 13171.96 12020.58 12816.2 12094.64 12706.17 13751.69 14273.61 13744.24 12921.35 13683.27 14768.13 15100.22 15296.42 10568.24 16406.86 27316.68 41269.02 62493.3 85085.27 132226.6 123448.9 145658 171024.7 178631.3 172674.2 197382.6 192501.4 173713.6 178843.3 165075.6 174535.3 184939.7 185147.4 190260.5 190529.1 232063.6 210877.4 221288 1520.222 
NA 4945.89 4751.674 4839.148 4490.783 4608.297 4608.447 4244.363 4547.288 4359.423 4649.09 4833.323 4240.629 4391.986 4463.341 4287.527 4530.413 4377.489 4410.79 3870.037 4140.617 4511.296 4185.828 4259.783 4185.937 4525.961 4273.113 4278.525 4164.516 4124.503 4596.178 4282.345 3828.85 4085.496 3960.107 4038.649 3721.687 3756.149 3908.616 4048.254 4357.261 4635.971 4722.237 4467.731 3930.577 5086.479 5418.149 5917.753 7183.064 7990.542 9105.547 9386.084 9653.124 9794.562 10585.93 10968.53 10115.35 11009 11724.64 12085.01 11575.75 12475.51 12495.99 12618.26 14017.52 13317.4 13720.63 13150.42 14195.24 14586.26 15341.14 14153.87 13878.4 16530.34 14216.2 9459.293 16337.49 29694.21 51844.24 65057.17 102583.1 138769.1 146369.7 152935.4 174353.7 178630.7 200256.6 199179.1 198287.2 189069.9 188351 186651.9 185287.6 197907.8 210367.6 204095.6 205057.4 216689.7 205571.2 239449.4 3.585021 
NA 5130.353 5011.237 4759.75 4478.72 4520.504 4657.671 4328.239 4155.701 4314.3 4674.641 4393.406 4447.695 4133.459 4295.557 4360.98 4546.684 4816.415 4100.133 4038.326 4445.506 3580.452 4030.47 4294.714 4204.116 4487.117 3949.953 4172.925 4044.76 3768.407 4207.191 4536.283 4550.309 4593.315 4136.447 4125.835 4222.252 4221.306 4131.698 4283.29 4042.809 4076.117 4024.321 4291.396 4161.941 5205.423 6037.964 6400.93 8144.046 7549.51 8718.379 8982.848 9255.343 9661.503 9560.24 10849.75 10830.15 12243.53 11436.63 12131.75 12512.13 13093.62 12692.9 11551.95 13782.06 13567.79 13083.77 15019.42 13173.46 12516.6 14576.09 14147.76 14493.86 16475.16 14555.3 10600.52 19243.71 27920.61 46121.06 69406.16 99709.78 127630.3 135916.6 147406.3 144593.2 177900.5 197903.9 193356.9 191585.5 174536.3 172467.2 183918.5 204194.2 187000 187683.4 204042.5 209965.6 204907.2 207516.2 206258.5 210625.1 
NA 5055.684 4726.577 4571.222 4269.159 4383.452 4580.178 3838.303 4083.974 4538.483 4146.36 4194.512 4222.66 4272.933 4321.997 4698.012 4187.828 3845.14 4141.319 4490.258 3912.073 4073.391 3923.289 4355.046 4178.853 4184.623 3975.553 4471.583 4458.545 4334.452 4400.867 4389.691 4141.558 4438.042 4561.519 4590.838 4389.898 4484.681 4410.053 4169.834 4165.18 4101.349 4340.43 4342.936 4226.859 4868.633 5511.798 6740.711 6975.135 9129.392 7897.382 8974.308 8184.477 9175.749 9956.04 10288.64 10837.67 10575.76 11725.09 11540.5 11322.17 11638.64 12867.76 12366.3 13196.66 13243.37 12144.79 14324.12 13971.93 13365.05 13210.77 14874.14 14569.48 16093.36 14452.21 10207.7 16391.15 22571.41 37541.83 60598.23 83703.13 113685 148858.2 154496.5 177808.2 196409.4 192823.6 205474.3 203032.9 187286.3 164159.8 196608 188330.6 191050.5 175865.6 175224.6 183046.7 201109.4 216734.8 217080 13847.27 
NA 4761.839 4593.502 4125.585 4413.792 4381.284 4841.158 4299.539 4382.083 4265.521 4098.873 4545.216 4612.772 4641.6 4052.356 4060.735 3625.205 3956.571 4283.412 4376.402 4603.594 4425.351 4496.168 4170.924 3934.954 4068.998 4414.455 4239.198 4297.87 4370.941 4080.222 4832.311 4095.238 4660.145 4376.174 4146.485 4076.817 4289.49 4140.085 3888.762 3997.627 3988.202 4189.834 4211.929 4209.967 4843.578 5354.152 5456.278 7106.641 7491.845 8971.924 8920.128 9966.979 9711.58 10509.8 10654.75 10337.99 10700.25 11842.05 10995.22 11401.81 12556.4 12956.15 13338.43 12269.87 12679.42 12508.07 13141.72 13572.86 11752.77 13627.69 14330.42 14680.95 16482.41 14475.93 11098.78 17598.52 25436.99 39589.97 64129.21 95571.18 128891.1 140611.1 154590.8 168724.5 187780.7 209979.8 226567.8 220278.3 208360.6 179204.2 173842.4 184539.4 189402.8 197142 187331.5 228649.6 198096 194439.3 191155.5 6868.899 
NA 5200.151 4836.163 4419.095 4663.804 4494.257 4743.687 4460.533 4746.493 4103.808 4362.753 4518.798 4198.378 4104.705 4359.254 4019.002 4017.591 4741.417 4249.44 4397.254 3978.663 4483.929 4166.304 4052.764 4532.829 4654.018 4087.511 4578.679 3847.938 4047.574 4370.431 3919.501 3793.842 4406.75 4338.049 3863.681 4152.775 4086.369 3867.624 4294.452 4090.341 4106.052 3766.7 3849.299 3906.997 5083.432 5812.714 6664.012 7828.134 8103.172 9084.443 9236.268 9851.074 10882.65 10325.54 10740.73 11068.05 11378.17 11498.16 11773.33 12417.52 12226.59 11751.6 11254.33 11757.01 12784.96 13753.85 13008.57 15264.77 15794.98 14498.08 14380.79 13596.98 17389.72 14043.82 9704.468 16666.27 27674.94 46195.61 65580.27 90166.97 132123.6 141024.6 161523.1 162771.3 175003 197996.5 203656.3 210694.2 188839.9 190485.8 201566 195451.9 174776.9 197828.6 205205 212340.8 190796.7 183532.3 194389.4 30624.13 
NA 4853.083 4903.959 4467.293 4749.736 4290.345 4638.146 4087.661 3988.891 4111.263 4271.314 4093.284 3937.707 4307.609 4446.107 4505.751 4582.458 4224.967 4088.811 4331.161 4571.02 4384.284 4055.256 4534.425 4035.766 4427.352 4589.94 4323.786 3936.991 4698.764 4125.386 4506.912 4347.821 4354.596 4092.958 4418.698 4435.008 4650.525 4496.851 4313.41 3931.868 3986.619 3788.142 4202.794 4257.043 5082.902 5934.177 6712.247 7585.317 7914.411 7704.321 9413.851 9164.271 9793.014 10355.89 8906.249 10612.82 10541.7 10930.63 12136.72 11407.92 11629.09 13330.07 12131.9 12863.15 14065.74 13835.26 13273.16 13735.46 13025.37 13847.5 12879.56 13702.65 14929.71 13344.28 10686.01 17200.82 26735.07 44894.89 68269.11 79717.37 125759.6 125124.2 143077.3 154612.3 155555 166694.1 204006.5 199932 176664.6 181136.4 178875.8 188577.3 177076.7 196085.4 200652.3 205634.2 206890.4 206292.1 204531.1 13290.16 
