#True quantities 
# 
#true Catch 
NA 9831.142 8019.101 6531.593 5596.504 5204.001 4781.408 4687.84 4447.666 4387.875 4277.675 4312.781 4230.753 4231.641 4353.58 4310.587 4347.191 4254.465 4222.251 4332.125 4322.908 4307.979 4294.089 4284.434 4353.921 4308.795 4278.966 4281.556 4231.175 4318.948 4276.194 4317.613 4362.957 4343.734 4280.718 4218.548 4228.658 4254.643 4262.071 4392.526 4298.48 5272.258 5941.732 6449.685 6844.24 6982.491 7249.738 7145.144 7215.11 7310.146 7382.468 7553.565 7500.075 7550.46 7548.377 7572.381 7578.535 7561.472 7512.676 7437.215 7439.55 7419.343 7298.044 7231.084 7146.077 7065.096 6784.629 6980.113 7071.794 7169.507 7684.549 9270.538 10826.27 13720.32 16672.31 19158.62 25997.32 37079.22 48276.18 55851.21 76058.44 101196.3 107547.5 89051.23 81159.78 79857.78 79503.01 78387.14 80786.77 84659.18 89434.66 94961.44 103441.1 112624.7 107613 101008.3 48211.82 99784.04 
NA 9949.862 8079.524 6465.93 5694.826 5126.215 4732.622 4568.047 4434.435 4331.51 4398.491 4318.287 4261.766 4310.527 4357.27 4343.121 4296.598 4336.894 4282.054 4181.003 4298.006 4310.733 4310.939 4262.13 4326.063 4291.977 4334.98 4244.507 4292.651 4275.805 4268.335 4314.154 4257.1 4336.501 4283.099 4272.484 4361.611 4300.105 4217.823 4243.264 4225.625 5294.442 5983.058 6523.903 6880.192 6948.95 7123.516 7085.755 7384.865 7292.743 7454.551 7535.789 7502.745 7502.509 7591.483 7578.454 7576.143 7489.49 7508.183 7404.103 7507.36 7286.187 7303.655 7187.58 7191.15 7139.977 6800.237 6965.222 7125.835 7086.985 7721.637 9233.911 10842.49 13741.34 16551.85 19347.23 26257.62 36919.97 48048.43 55654.21 76144.61 101957.5 106102.5 89673.82 80652.46 79714.98 80225.23 77815.58 80801.19 84849.2 89856.12 94833.7 103318.3 112145.9 107901.8 100549.3 115244.3 47276.4 
NA 9796.169 7917.87 6502.39 5725.508 5076.173 4810.749 4574.857 4495.668 4338.131 4379.013 4338.47 4378.718 4290.868 4323.639 4352.45 4255.949 4199.848 4283.359 4325.541 4302.951 4288.479 4335.58 4284.533 4236.593 4290.322 4296.754 4286.224 4351.237 4221.315 4326.425 4284.496 4250.245 4322.233 4322.545 4284.434 4320.953 4253.718 4277.957 4287.802 4281.434 5206.568 6013.312 6461.133 6777.736 7073.162 7146.088 7302.166 7249.256 7365.789 7376.813 7376.106 7592.256 7555.882 7449.704 7622.621 7522.789 7600.896 7514.243 7492.5 7328.753 7455.512 7298.405 7236.327 7098.976 7101.412 6800.333 6943.897 7078.59 7125.043 7712.967 9243.115 10832.15 13693.6 16631.09 19342.15 25846.09 37242.91 48423.01 55742.69 76469.73 101768.2 106823.6 88932.47 81042.3 79530.26 79903.11 78293.67 80934.92 84687.18 89517.8 94882.96 103548 112958.3 107264.9 101383.3 118192.2 47323.46 
NA 10044.95 7860.071 6613.149 5672.664 5071.823 4760.432 4622.906 4512.313 4389.392 4302.11 4309.476 4306.11 4239.431 4333.258 4285.972 4305.36 4299.545 4305.759 4296.489 4284.359 4258.203 4234.275 4308.056 4307.166 4309.084 4337.687 4263.184 4222.596 4292.055 4301.667 4244.745 4317.942 4290.8 4342.909 4281.755 4319.126 4217.147 4269.17 4347.166 4331.949 5247.204 5931.322 6462.637 6797.112 7102.9 7204.529 7162.369 7227.082 7498.44 7477.374 7450.895 7375.257 7606.604 7581.459 7493.845 7561.272 7536.215 7487.226 7472.955 7453.356 7340.492 7375.638 7226.565 7163.53 7102.77 6732.633 6983.788 7157.232 7082.867 7674.365 9268.197 10899.54 13697.56 16584.92 19365.24 25968.84 37460.4 48092.96 55547.28 76263.59 101317.9 107177.1 89372.04 80968.62 79636.92 79658.35 77850.9 80968.45 84626.81 89546.33 95393.86 103278.4 112088.3 106900.4 101624.5 118259.3 47197.08 
NA 9898.522 7958.747 6664.756 5623.618 5234.168 4781.076 4508.197 4458.322 4372.794 4292.538 4306.146 4359.479 4352.572 4290.398 4328.816 4303.915 4307.282 4252.987 4294.215 4339.869 4232.879 4303.67 4286.718 4353.411 4284.865 4233.14 4275.173 4262.723 4275.515 4267.32 4328.6 4276.791 4321.334 4312.416 4205.101 4349.232 4296.45 4287.647 4309.414 4281.802 5330.005 5939.032 6460.944 6715.402 7080.653 7141.861 7276.261 7220.534 7465.668 7385.466 7422.456 7565.562 7531.836 7496.518 7589.114 7599.651 7587.27 7486.974 7442.856 7536.993 7377.883 7237.39 7208.148 7130.076 7103.704 6737.286 7022.542 7140.894 7151.097 7619.679 9378.27 10823.45 13604.46 16579.61 19236.98 25849.78 37205 48504.07 55251.65 76232.28 101900.4 106540.9 89588.9 81149.42 79678.01 79906.45 78021.89 80855.92 84379.01 89491.21 94845.35 103701.9 112142.3 107522.8 101057.6 97513.03 55886.96 
NA 10079.54 7771.883 6517.906 5696.646 5077.967 4820.148 4581.079 4459.27 4335.533 4311.93 4385.283 4330.67 4326.928 4312.322 4272.172 4264.957 4313.77 4321.24 4275.565 4262.065 4313.644 4245.814 4287.114 4338.241 4238.542 4299.727 4313.518 4259.391 4313.205 4363.379 4323.014 4298.984 4348.145 4294.541 4265.796 4269.267 4295.787 4226.951 4286.385 4267.677 5334.508 5909.101 6555.395 6715.836 7054.97 7185.272 7194.779 7344.299 7304.774 7440.304 7546.605 7484.498 7576.026 7483.57 7547.049 7530.836 7579.855 7469.131 7406.588 7516.6 7400.012 7285.432 7282.487 7141.366 7056.094 6728.139 7026.655 7067.873 7194.637 7626.35 9324.172 10762.73 13598.98 16600.22 19102.03 26242.14 37012.09 48349.13 55735.19 75844.59 102664.5 106131.1 90057.69 80509.46 80292.88 79555.58 78007.26 80660.05 84551.22 89758.63 94836.89 103809.6 112082.4 108111.6 101018.2 107205.8 49679.6 
NA 9993.292 7919.962 6390.909 5693.446 5142.459 4771.048 4547.103 4481.735 4400.119 4277.67 4393.914 4330.153 4298.114 4295.167 4259.137 4277.351 4317.826 4281.482 4353.029 4225.008 4310.934 4299.46 4316.763 4243.864 4327 4216.171 4247.793 4292.332 4347.287 4253.235 4279.899 4274.198 4314.34 4275.458 4259.501 4381.586 4211.708 4309.254 4244.059 4239.543 5242.035 5927.028 6541.157 6808.574 7039.556 7113.854 7367.223 7244.774 7395.068 7384.632 7489.296 7592.247 7518.96 7471.6 7455.629 7610.16 7456.396 7594.693 7559.135 7441.713 7419.734 7263.037 7243.814 7081.662 7144.486 6814.857 6938.298 7052.867 7167.813 7627.083 9317.832 10866.47 13662.1 16578.98 19336.18 25810.68 37785.93 48139 55961.42 75932.02 102004.3 106425.5 89424.87 80760.69 79640.61 79397.69 79210.57 80604.6 84161.43 89602.17 94949.09 104142.7 111685.6 107491.9 101504.4 108592.7 48962.19 
NA 9950.664 7845.466 6573.804 5662.362 5047.442 4870.862 4591.62 4422.763 4490.503 4326.888 4281.879 4347.567 4269.919 4302.165 4301.703 4247.234 4254.205 4332.999 4336.45 4288.974 4299.366 4232.883 4288.626 4285.648 4341.311 4289.779 4292.282 4322.945 4340.185 4321.611 4234.883 4249.456 4295.978 4357.011 4291.264 4327.346 4293.347 4275.536 4324.662 4245.95 5168.153 6061.721 6407.355 6835.082 7122.075 7059.53 7244.405 7380.908 7264.517 7442.956 7424.88 7583.427 7465.316 7522.839 7564.483 7602.018 7468.999 7467.052 7546.484 7436.97 7424.538 7313.304 7269.106 7151.039 7042.349 6746.545 6997.437 7093.638 7130.774 7672.76 9225.91 10920.39 13663.59 16609.5 19205.33 25959.79 36964.49 48062.78 55894.86 75897.51 101522.6 106770.3 89280.34 80953 79582.85 79862.04 77883 81219.86 84587.68 89215.35 95075.73 103889.9 112459.7 107150.5 100992.1 84425.7 66451.6 
NA 9902.68 7900.941 6573.883 5598.872 5094.307 4833.94 4628.605 4403.442 4428.266 4307.826 4414.542 4360.118 4280.257 4369.098 4240.718 4344.382 4268.362 4335.676 4288.83 4283.676 4285.957 4288.074 4284.371 4283.984 4242.778 4260.11 4354.283 4301.406 4301.314 4253.917 4315.047 4254.578 4343.164 4304.239 4311.009 4204.638 4259.153 4267.223 4343.567 4279.43 5231.572 5963.298 6510.206 6851.062 7006.455 7061.862 7351.587 7293.971 7366.024 7460.485 7500.695 7555.205 7432.323 7509.295 7527.63 7523.353 7540.139 7517.856 7513.87 7436.854 7297.266 7378.25 7236.176 7210.928 7050.777 6824.499 6943.957 7074.479 7220.395 7529.25 9374.078 10872.16 13567.19 16593.12 19392.75 25857.74 37551.44 48030.21 55642.15 76498.23 101671.7 106253.1 89896.33 80346.83 79242.25 79863.77 78435.86 80985.96 84732.38 89330.05 95553.42 103127.9 112444.6 108004.4 100567.8 117941.1 47275.06 
NA 10005.94 7821.965 6565.333 5721.678 5203.672 4791.31 4509.969 4457.127 4405.874 4408.248 4321.388 4304.549 4256.039 4291.492 4324.392 4252.321 4316.188 4372.019 4222.201 4361.967 4316.057 4371.92 4255.763 4238.526 4279.537 4328.089 4312.513 4234.268 4316.617 4316.336 4283.936 4362.707 4301.371 4268.365 4261.17 4280.626 4294.746 4308.967 4285.59 4264.884 5194.318 6007.685 6444.947 6801.339 6944.584 7214.425 7268.247 7340.961 7441.158 7390.481 7446.929 7462.337 7445.778 7586.555 7527.834 7653.527 7505.594 7597.985 7470.783 7436.13 7345.717 7351.613 7301.088 7090.16 7072.141 6806.795 7012.704 7049.126 7212.591 7643.79 9330.874 10834.69 13704.19 16609.93 19170.38 26028.94 37190.86 48201.2 56264.87 75780.68 101261.7 107089.7 89490.42 81018.2 79138.11 80069.65 77908.35 81435.43 84157.18 89606.42 95108.89 102571.4 112773.1 107458.7 100581.3 74744.82 74853.76 
