#True quantities 
# 
#true Catch 
NA 10023.48 7732.687 6714.539 5658.847 5077.937 4781.099 4587.111 4496.974 4425.579 4366.694 4295.659 4346.442 4301.35 4255.681 4308.635 4315.438 4296.303 4335.105 4205.129 4317.285 4217.042 4387.571 4288.669 4342.117 4271.042 4307.258 4328.592 4278.383 4310.027 4235.863 4255.619 4291.32 4243.636 4329.854 4297.741 4263.656 4314.056 4323.02 4306.936 4326.977 5160.248 6003.048 6432.802 6762.144 7035.451 7122.691 7225.868 7257.219 7564.333 7346.912 7476.619 7552.448 7418.833 7605.819 7539.477 7531.875 7570.146 7478.746 7525.29 7369.396 7408.266 7266.853 7367.069 7072.578 7108.373 6725.842 7058.434 7061.854 7073.343 7615.019 9275.681 10816.17 13816.11 16562.5 19387.6 25885.64 37542.99 48370.44 55792.53 76445.06 100941.4 107186.9 89737.9 79946.43 79439.65 80725.36 78311.49 80785.31 84874.14 88968.34 95100.29 103481.5 112588.9 107626.6 101024.7 118139.3 47285.62 
NA 9936.408 7967.314 6414.064 5616.158 5114.775 4798.144 4629.276 4447.462 4405.204 4293.12 4332.498 4338.004 4271.903 4266.788 4279.141 4237.394 4363.162 4317.225 4336.638 4285.86 4265.582 4305.466 4292.188 4305.813 4298.017 4329.564 4213.119 4353.873 4222.558 4273.812 4323.74 4280.254 4207.974 4350.867 4277.265 4446.547 4211.382 4329.003 4287.069 4290.649 5296.351 5964.187 6403.164 6791.05 7083.269 7053.073 7238.983 7297.282 7408.206 7434.321 7478.434 7576.271 7466.3 7430.92 7566.282 7538.208 7612.428 7528.329 7494.938 7402.254 7399.57 7343.81 7185.104 7119.895 7031.055 6761.076 6969.389 7088.689 7118.668 7710.396 9378.949 10812.12 13574.08 16698.18 19251.13 26011.32 37149.1 48546.32 55708.91 76011.71 101118.5 107552.4 88862.58 81595.5 79540.77 79942.25 77980.39 81089.33 84615.69 89326.88 94987.73 103554.8 112713.4 106973 101552.4 118235.2 47202.74 
NA 9814.129 7901.3 6486.937 5682.514 5188.056 4755.695 4518.345 4494.789 4428.746 4346.943 4351.169 4336.1 4288.299 4354.308 4226.134 4275.441 4344.182 4323.992 4196.9 4279.509 4269.176 4370.818 4317.17 4307.15 4325.357 4299.477 4293.048 4261.631 4337.307 4326.239 4231.247 4321.487 4318.385 4212.631 4294.675 4320.388 4316.857 4251.237 4217.577 4272.759 5224.385 5926.882 6505.386 6859.913 7048.206 7157.654 7198.578 7468.558 7243.943 7367.954 7441.854 7572.801 7538.063 7505.78 7595.48 7604.085 7510.426 7526.433 7362.582 7526.594 7268.617 7372.728 7292.816 7065.946 7096.952 6821.695 6978.489 7049.052 7110.47 7729.021 9350.623 10734.95 13584.36 16669.22 19310.66 25937.06 36924.2 48585.71 55505.51 75898.2 102145.2 106458 89556.6 81183.5 79226.19 80306.64 78122.32 80887.73 84608.24 89290.59 94941.84 103594.5 111961.6 107156.4 101713.5 118317.3 47199.81 
NA 9900.074 7940.209 6523.941 5691.75 5103.605 4797.603 4573.025 4445.95 4456.053 4389.801 4287.529 4258.083 4293.282 4214.098 4332.623 4216.998 4327.659 4326.731 4337.998 4234.146 4264.462 4317.647 4304.8 4260.36 4272.458 4254.951 4264.412 4264.399 4240.924 4341.248 4291.386 4325.442 4267.468 4362.772 4294.825 4231.598 4324.799 4252.27 4363.087 4279.332 5207.747 5954.905 6432.506 6780.544 7177.806 7134.289 7240.726 7241.752 7358.66 7462.285 7531.732 7525.017 7401.601 7612.42 7539.588 7609.045 7509.317 7509.901 7450.255 7449.914 7370.716 7299.581 7240.799 7151.429 7103.509 6698.478 6984.944 7125.475 7117.644 7678.74 9276.019 10968.67 13564.56 16606.42 19267.03 26063.2 37224.93 48284.99 55787.63 75338.56 102059.5 107306.7 88929.66 80864.07 79560.05 79789.41 78125.56 80874.48 84607.58 89576.09 95147.02 103405.3 112456.6 107494.1 100952.8 117034.6 47230.19 
NA 9819.582 7835.2 6636.952 5651.577 5119.396 4801.641 4588.066 4440.691 4372.875 4301.007 4323.304 4315.827 4347.028 4323.928 4222.274 4316.239 4259.983 4316.331 4320.518 4275.567 4275.176 4301.336 4298.903 4278.039 4316.22 4311.624 4357.165 4261.123 4293.51 4292.25 4297.641 4343.939 4266.444 4286.43 4249.9 4281.143 4247.81 4272.819 4256.052 4304.37 5265.628 5961.23 6479.436 6802.305 7052.641 7227.447 7235.538 7331.485 7302.863 7399.653 7513.598 7530.812 7618.656 7539.949 7563.02 7525.192 7437.648 7536.764 7493.951 7462.39 7325.697 7290.601 7274.288 7034.135 7080.297 6852.249 6948.295 7111.774 7084.058 7669.715 9326.012 10889.99 13658.42 16669.54 19234.28 26232.27 37053.55 48170.99 55838.82 76171.83 101314.4 106762.1 89281.91 81594.77 78907.33 79893.52 77749.16 81068.73 84594.22 89648.8 95032.95 102841.6 113064.3 107143.6 101027.9 118554.5 47245.87 
NA 9851.449 7865.569 6606.75 5669.269 5052.544 4781.419 4638.481 4405.516 4429.73 4419.678 4386.169 4279.349 4323.811 4247.161 4290.338 4274.715 4276.309 4274.443 4344.806 4298.187 4300.586 4321.189 4270.983 4282.068 4322.359 4282.864 4342.696 4261.236 4205.809 4262.452 4329.069 4292.293 4342.547 4253.184 4277.904 4364.921 4276.987 4286.263 4289.721 4306.885 5157.316 5920.09 6537.237 6917.11 6915.239 7210.953 7261.207 7218.377 7396.495 7382.185 7492.703 7559.409 7483.724 7518.512 7403.822 7607.012 7636.86 7593.189 7397.924 7412.894 7337.155 7326.515 7228.399 7220.54 7051.884 6770.811 7006.576 7089.696 7139.457 7695.171 9275.474 10852.65 13633.82 16587.74 19188.25 26072.56 37246.95 48476.39 55760.78 76467.52 102672.8 106065.9 89714.31 80754.32 79159.64 80258.05 77716.73 81117.99 84098.51 89618.55 94811.74 103468.9 112697 107733.2 100725.2 118485 47201.82 
NA 9795.142 7971.379 6521.268 5658.225 5209.688 4726.497 4604.326 4442.854 4394.064 4341.8 4341.947 4276.368 4324.508 4223.599 4276.296 4235.759 4271.722 4290.672 4323.508 4289.034 4324.284 4317.464 4284.603 4302.459 4277.726 4319.721 4287.87 4267.201 4275.83 4369.554 4289.615 4269.837 4350.267 4246.396 4277.811 4219.836 4360.628 4282.201 4331.35 4379.633 5232.014 5922.575 6456.974 6769.544 7113.146 7090.768 7232.502 7334.267 7345.932 7418.246 7553.955 7458.914 7500.721 7543.226 7585.595 7592.749 7446.267 7543.221 7449.805 7487.302 7442.262 7254.962 7183.388 7227.107 7050.996 6756.865 6967.551 7115.434 7166.541 7650.008 9357.258 10873.72 13481.52 16667.05 19261.25 25827.11 37401.73 48319.61 56004.69 76302.15 101562 106388 89059.41 81296.46 79586.12 80177.88 77753.79 81145.73 84404.04 89680.87 95104.61 103343.2 112455.7 107697.1 100911.8 118545.6 47210.58 
NA 9998.462 7851.563 6574.571 5617.078 5125.998 4772.976 4573.918 4472.522 4425.225 4359.476 4315.284 4304.086 4301.311 4328.208 4245.436 4293.565 4370.119 4244.382 4354.951 4279.466 4269.46 4293.056 4276.565 4326.849 4269.289 4339.559 4273.924 4246.92 4295.287 4305.959 4252.39 4326.308 4236.152 4292.346 4321.517 4207.138 4242.358 4354.496 4301.527 4243.58 5265.531 6009.989 6412.605 6857.745 6953.505 7239.841 7250.1 7237.888 7422.46 7438.561 7502.119 7483.301 7573.237 7522.194 7533.587 7598.314 7407.941 7554.815 7534.409 7464.999 7336.514 7222.925 7277.997 7149.092 7095.892 6749.427 7010.991 7075.576 7195.332 7649.373 9220.53 10839.93 13759.11 16519.86 19118.25 25989.85 37255.59 48529.31 55789.51 76431.01 102401.7 106399.6 89179.79 81197.16 79649.97 80067.02 77259.84 80847.91 85146.4 89743.07 94893.76 103488.6 112275.4 107228.5 101863.1 117508 47138.85 
NA 9909.267 7743.392 6481.605 5680.004 5212.116 4804.082 4599.542 4451.45 4382.826 4300.429 4341.084 4309.786 4322.4 4311.25 4300.119 4335.788 4289.524 4267.23 4289.419 4342.133 4275.187 4276.759 4316.03 4286.259 4295.075 4232.993 4349.035 4360.88 4250.593 4297.001 4385.972 4282.009 4274.745 4255.176 4224.062 4336.212 4261.861 4278.335 4322.017 4306.791 5168.265 5931.84 6359.947 6920.118 7049.816 7058.092 7342.777 7396.259 7241.643 7442.623 7482.688 7490.064 7614.596 7512.576 7579.6 7566.695 7532.87 7397.922 7589.626 7443.505 7319.788 7279.358 7294.659 7077.78 7200.655 6666.267 7033.92 7059.249 7192.19 7574.412 9293.397 10949.17 13551.11 16744.19 19163.58 25936.45 37125.2 48085.15 55912.24 76566.44 101258.8 107604.7 88862.24 81155.84 79073.69 79490.74 78211.73 80817.25 84660.88 89456.13 95449.65 103269.5 112363.8 107388.7 101233.6 118530.4 47131.06 
NA 9998.835 7766.861 6544.955 5677.886 5103.395 4846.774 4569.277 4482.199 4446.967 4348.142 4291.782 4280.278 4269.134 4271.437 4278.161 4314.131 4251.831 4325.96 4312.592 4289.207 4304.869 4289.548 4270.215 4289.494 4262.01 4399.843 4227.068 4226.415 4342.713 4321.088 4284.906 4249.61 4311.343 4268.224 4307.247 4280.467 4284.45 4292.766 4310.808 4263.931 5207.711 5927.965 6527.753 6744.871 7085.413 7185.657 7140.829 7205.279 7459.654 7416.003 7436.362 7591.449 7560.198 7464.876 7543.275 7526.162 7507.063 7468.87 7492.847 7478.673 7342.289 7317.577 7261.004 7181.055 7060.921 6697.842 7034.871 7038.331 7072.755 7740.202 9300.313 10872.76 13734.76 16466.48 19259.47 25914.81 37134 48571.34 55668.85 75835.55 101734.7 106966.1 89792.46 80747.66 79473.38 79397.33 78527.92 81374.26 84532.26 89216.14 94964.94 103115 112885.4 107578.5 101283.3 111353.8 NA 
